"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
24,0.9,0.9,0.9,0.9,6,1,1,1,1,10,0.978174405795635,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13226550075897,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,11,0.92165035792553,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.20800965042116,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,12,1.02540282028163,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75325243336315,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,13,1.5557683773524,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.77874485852203,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,14,0.775136957311023,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07949974871103,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,15,0.77366641567587,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63373339645945,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,16,1.52834652318289,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.430807792524,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,17,1.14585578610018,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.38038169821589,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,18,1.36270969041381,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.15746808333711,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,19,0.94315672715205,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.89987265438867,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,20,0.487409450134642,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.48658641338525,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,21,0.981645612622153,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.32051096066723,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,22,1.1184293242526,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.57975265228835,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,23,1.29971416500038,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18655825062149,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,24,1.05912307976588,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00380485587346,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,25,0.717195764545646,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19763213755013,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,26,1.14646477003762,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1552647016882,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,27,1.07663575185897,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2425309733311,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,28,0.891269784817445,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.46314118076669,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,29,0.651014677634093,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.32823641365433,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,30,1.06769610507793,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05351473207216,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,31,1.10203711678432,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.58781900171128,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,32,1.08806256531943,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.1637883048173,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,33,0.882787287160133,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70780152647659,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,34,0.825092328734124,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.48971907054515,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,35,1.24916779067769,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2893733714626,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,36,1.4148839003329,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42831795164174,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,37,0.576799258321582,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42277051086567,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,38,1.12978429592193,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.3619522446365,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,39,1.31262923551462,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36295865162147,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,40,1.18095749242103,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51267868780233,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,41,1.07968657632641,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.78769917395094,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,42,1.42606251122722,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22755934589468,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,43,0.749610918138274,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27417060219477,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,44,0.826872316924617,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29626594354495,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,45,1.11441856905379,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.37531171006455,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,46,1.1662416599981,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.20453106584247,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,47,1.22719730377768,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.48860810339714,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,48,0.864223534201852,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.33485495447187,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,49,0.959013770708643,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.61039036394016,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,50,1.93353832642076,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.60248202661251,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,1,0.854880990709495,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.39931645236501,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,2,1.31039688848524,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7866827982258,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,3,0.614006157053474,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91823809318511,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,4,1.0098895992349,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.76499459339103,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,5,0.836673042498002,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09285448541605,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,6,0.751199831224615,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.61510946553018,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,7,0.988401473938523,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30411844426659,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,8,1.04327601942855,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36120800747013,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,9,0.848431014854478,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97209709406808,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,10,1.80466851174667,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.84912050559061,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,11,1.02053429617246,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17503357625899,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,12,1.21674427945771,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04933705932761,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,13,1.14310386514315,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19521123222871,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,14,1.05859614679727,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91981466158882,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,15,0.84066809859048,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94212334526633,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,16,0.841475324033272,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.56621772068668,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,17,0.894063154536966,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04915379758961,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,18,1.11648841664737,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76147444569064,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,19,0.834023831962853,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10020809623742,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,20,1.07874244817856,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99008357329339,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,21,0.853755616097016,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85573875155878,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,22,0.633959737862134,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.48699000086824,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,23,0.957977175952721,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.83885815033967,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,24,0.84196879783258,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14580316672283,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,25,0.851855490423248,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.6038781388114,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,26,0.382057145740511,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97927639953997,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,27,1.56056710775614,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36897018284111,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,28,1.01034841328176,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99973913630716,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,29,0.809590931920213,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44854063377139,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,30,0.754591025760239,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11399243337849,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,31,1.25121918767421,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.80853360433284,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,32,0.986804592808296,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.64106901250964,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,33,0.719082963162322,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26173182613959,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,34,1.07991168976293,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.53856685525526,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,35,0.902122024634522,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06449469983388,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,36,0.844347011616727,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42486052484884,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,37,0.986857349734292,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12514205420615,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,38,0.999545915122169,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95994764172552,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,39,0.892740841312589,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.66342353063692,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,40,1.1381161638172,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.74760575779191,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,41,1.0022220366157,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.56364847731724,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,42,1.41083635561687,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.39645191422113,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,43,1.03417779401149,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86378082700133,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,44,0.888027716624337,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.24947187966918,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,45,0.928706375529277,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40308424100562,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,46,0.883748834730892,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44287187304529,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,47,0.978013207076854,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26996398358264,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,48,1.05175240029223,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22846271756232,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,49,1.31149877452024,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.77642931779589,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,1,1,50,1.60573531577197,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29722588801966,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,1,2.77731197464421,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.97712439721174,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,2,1.79837529742785,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16298303673877,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,3,2.24070583307126,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.98608210925681,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,4,1.11791998920585,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.07029746681098,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,5,2.09450024537551,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.92839519947745,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,6,1.2494810020953,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07403556835154,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,7,1.11946472247725,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36825281467253,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,8,1.6342719318452,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.34146968477717,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,9,1.59729745181841,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75375632530628,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,10,1.17835880408448,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.39066060028918,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,11,0.859847896213526,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25002304722418,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,12,1.53502099969736,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55463522987196,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,13,1.49169340697718,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.36435157034216,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,14,1.17318539728926,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.07029746681098,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,15,1.76982485421949,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.460690078005,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,16,1.71237600965853,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01462351785145,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,17,1.25652228461325,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.460690078005,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,18,1.6217748783636,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.39536016263214,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,19,1.55742576701328,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.00673708638545,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,20,1.5983079146131,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55463522987196,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,21,1.60865681059488,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75375632530628,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,22,0.43278001332704,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.48490652143054,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,23,0.811542722494126,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07403556835154,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,24,2.0822311353275,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.16469443498147,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,25,0.263229921685643,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.77258853051596,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,26,0.376189524045228,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.77258853051596,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,27,2.645758526143,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.26440538986709,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,28,0.898051733903593,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,29,1.67971615292915,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.96387045083379,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,30,1.85526779814183,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.96387045083379,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,31,0.907923283062274,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,32,1.3480139796339,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.86052222650498,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,33,1.14510285476823,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36825281467253,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,34,0.74283956006932,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.73355284067254,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,35,1.52164305852151,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.7340268172064,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,36,2.44943664928852,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.09847773505177,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,37,1.1118564224324,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73188825415375,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,38,0.803755782198525,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.03615525982153,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,39,0.457108162245074,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.5425582413615,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,40,1.5786917854299,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.460690078005,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,41,1.12305550039428,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.07029746681098,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,42,1.3048101405223,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75375632530628,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,43,1.48851030729111,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.64247141478361,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,44,0.942087373759461,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55463522987196,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,45,0.4895195860675,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.00523147347793,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,46,0.917056239862441,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,47,1.6079370851504,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.460690078005,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,48,2.90084166631998,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.2728358649299,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,49,1.12396471952403,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,50,1.61143192379462,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.89349548783949,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,1,1.13737562692285,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36221003205507,NA,NA,FALSE
