"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
1,0.9,0.9,0.9,6,1,1,6,1.22412196730414,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81385727951054,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,7,1.46724550846402,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90460115888666,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,8,1.0129621355972,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34053731843551,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,9,0.901901606263428,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57906901391632,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,10,0.731496101087096,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46588110493314,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,11,0.967101561290256,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70330332285526,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,12,0.818843274428904,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34265193412846,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,13,0.888946148223817,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52511100934887,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,14,1.16665701281229,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95021547388364,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,15,1.12002860988841,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74518451533436,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,16,0.885837093139467,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90300438187519,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,17,1.36022832418653,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25962431357056,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,18,0.978187158271944,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61509317673849,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,19,1.44587489916847,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94974802936525,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,20,1.11993389206267,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35802199202796,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,21,1.07146495207138,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90177091082726,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,22,1.1064872558189,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72937059751334,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,23,1.04473942312106,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6020844438097,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,24,1.08221398647355,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01631485531698,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,25,1.22418164045081,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57976833914233,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,26,1.28502700921032,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65050997548821,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,27,0.942509802014256,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4868570809044,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,28,0.759035604937797,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52169517715698,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,29,0.703988812560216,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47210324969776,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,30,0.822153479325733,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62998392983555,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,31,0.92097721431543,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65739232021599,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,32,0.828970111665999,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46024016226292,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,33,1.18279001690584,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1119163890203,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,34,0.882190319540585,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00522887011641,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,35,1.14744995975094,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75218229690744,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,36,0.937572456448042,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74396830389618,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,37,0.909321138648628,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52464580340653,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,38,0.978422675991403,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47856309104906,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,39,0.976392563909771,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08015327386755,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,40,0.896301006338049,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78628439326652,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,41,0.756754719760629,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48196492743077,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,42,0.876951684937251,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63073936923539,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,43,0.945381406153974,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84059043203005,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,44,1.04555803352668,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67016331048314,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,45,0.66668044401852,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30527314158654,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,46,1.04793490182517,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60195479342286,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,47,1.02402925651022,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80309994263337,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,48,1.32524328838818,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57979348120607,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,49,0.955944141582686,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1684756291948,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,50,0.971352347356036,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73735610643349,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,1,0.802074974698867,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63074216887662,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,2,0.811622522502369,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59561143911802,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,3,1.78051665315676,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.52119142162512,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,4,0.93586394518573,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93204982270515,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,5,0.995971018120521,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62350456336766,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,6,1.05706301699559,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7459698408967,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,7,0.919819599116096,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75353886483405,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,8,0.876495984326718,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64787657026653,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,9,1.01527342378859,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84513672142135,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,10,0.987765725071227,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11893973242684,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,11,0.947746663299956,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66977615145647,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,12,1.09143761690493,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.31762608809488,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,13,0.875489193874276,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64377938862592,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,14,0.484664832739952,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76730059009364,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,15,1.08334736051933,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71144652433398,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,16,1.03133458436549,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0728417290206,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,17,0.995836466273787,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1419542550823,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,18,0.915873036301113,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77193750354384,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,19,1.01768952012617,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01519846347391,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,20,1.06902255761606,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91696146702295,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,21,1.12555024395694,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10764564315115,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,22,0.79455773551087,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88094787558197,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,23,0.641360937772302,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94169797890912,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,24,1.17148114764288,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14476354097016,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,25,1.35558455069923,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22426581128066,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,26,0.869914903598062,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94717918169052,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,27,0.653153115377398,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97261464584207,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,28,0.720670139493007,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8243575619761,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,29,0.689121951430995,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74249036828676,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,30,1.29039930390699,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19965785269656,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,31,1.00905861710057,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90111958245984,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,32,1.29533868611185,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18799807848153,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,33,1.1680486087073,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00503686376801,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,34,0.945314294065501,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91953550431083,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,35,0.72476940325888,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8561449650631,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,36,1.1191394464442,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01766616279142,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,37,0.858402947302836,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92272791060402,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,38,1.02143158258563,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8072361577078,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,39,1.117619153621,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.15638195378061,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,40,0.923126471982552,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48582595756119,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,41,0.820057613928759,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97894380621351,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,42,1.29690551522113,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05860539593309,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,43,0.78471879703111,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.010550368101,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,44,1.18148477162205,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84795393479008,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,45,0.984095729959796,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05978862214861,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,46,0.933487122816832,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11734428069746,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,47,0.837628060260377,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68112972973339,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,48,1.21191557797389,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0452611120633,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,49,0.901409931869256,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64582377621101,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,50,0.383434336436396,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64579003010516,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,1,0.955749163174249,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88084278983557,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,2,1.07767639945595,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8679810750528,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,3,1.29952799326647,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08413939378017,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,4,1.32190906087363,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97095458354452,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,5,1.42326877277655,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.33335632221903,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,6,0.963282829779835,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9816905238973,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,7,0.94100558733186,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82000612678118,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,8,1.60139735342002,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.37409334267794,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,9,0.874558292850321,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29032153318491,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,10,1.09780211671671,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8164886749116,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,11,1.14389424990333,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98017966614453,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,12,1.10189982785143,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85439563073073,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,13,1.29550385666902,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14485631206599,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,14,0.967608888282623,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62119935360109,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,15,1.04067910738364,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91176019517714,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,16,0.92262646106156,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71051747569236,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,17,0.981855632209101,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77873090736769,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,18,1.18506998972902,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04935294494861,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,19,0.984306288496903,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12927691959961,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,20,1.64641926466639,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.37903124395801,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,21,0.99768728564506,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77564711988114,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,22,0.804467770685226,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71390845197017,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,23,1.05931752192419,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8526726932549,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,24,1.06031028833116,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12568041483745,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,25,1.01772535555779,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02522555783094,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,26,0.916414787770048,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5189890609226,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,27,0.833579211859294,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48397255152174,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,28,0.938071994434797,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9288057844234,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,29,0.961312630826598,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10394035550382,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,30,1.04516221057979,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84715648637172,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,31,1.22989228245796,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22130035750017,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,32,1.18524210472059,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00459171775509,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,33,0.930700782980608,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80603227342076,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,34,1.42379076025687,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10643787992751,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,35,1.10175590591919,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96216629907485,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,36,1.05823812858082,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67787625591931,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,37,1.07565758107916,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75652695386879,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,38,1.22359173244518,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93977509177679,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,39,1.03593770381096,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08886733037399,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,40,1.00116242464833,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10160219091723,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,41,1.16531193921286,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00358073701304,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,42,0.893390091365264,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02865286328554,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,43,1.38598446290717,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.15116690272546,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,44,1.14389960455362,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25187462104588,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,45,1.36591619315059,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22155859498568,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,46,0.790739630306822,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68387878164188,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,47,1.09253511570829,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94024314320268,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,48,1.20368829678949,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97547141141034,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,49,0.954346525774202,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76918216836952,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,50,1.03132218747969,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8659992581636,NA,NA,NA
1,0.9,1,0.9,6,1,1,1,0.893866124305677,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56291041614742,NA,NA,NA
1,0.9,1,0.9,6,1,1,2,0.863823853456601,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79615930222887,NA,NA,NA
1,0.9,1,0.9,6,1,1,3,1.01035108186964,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65431069436596,NA,NA,NA
1,0.9,1,0.9,6,1,1,4,0.839352163765887,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82388269804014,NA,NA,NA
1,0.9,1,0.9,6,1,1,5,0.786932706151711,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80613798452402,NA,NA,NA
1,0.9,1,0.9,6,1,1,6,0.869616694094103,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52474221800704,NA,NA,NA
1,0.9,1,0.9,6,1,1,7,1.12758700940453,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87894318053489,NA,NA,NA
1,0.9,1,0.9,6,1,1,8,0.861278400654838,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83179677124295,NA,NA,NA
1,0.9,1,0.9,6,1,1,9,1.20933346464572,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90926757382367,NA,NA,NA
1,0.9,1,0.9,6,1,1,10,1.09668801598532,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27670310185975,NA,NA,NA
1,0.9,1,0.9,6,1,1,11,0.913770893569561,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9184201772109,NA,NA,NA
1,0.9,1,0.9,6,1,1,12,1.23393740437825,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09014051715941,NA,NA,NA
1,0.9,1,0.9,6,1,1,13,1.13227158025455,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8335656739739,NA,NA,NA
1,0.9,1,0.9,6,1,1,14,1.02568261330428,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02983204603728,NA,NA,NA
1,0.9,1,0.9,6,1,1,15,0.924294005721995,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75740974664616,NA,NA,NA
