"k","M","seed","error","num_redo_all","num_redo_none","mle_pois","mle_pois_bc","mle_negbin","mle_k","lrt_stat","K","M.label"
5,1,251,0,0,0,0.966426280521373,0.94648646171732,0.966426280521373,Inf,0,5,"(6, 12, 18)"
1,1,251,0,0,0,0.848142362607321,0.830902269564949,1.03767226426303,0.414505991389443,0.133384309144077,1,"(6, 12, 18)"
0.25,1,251,0,0,0,0.672190182248178,0.659119081820367,1.03889886032603,0.155604322005615,0.331612228993151,0.25,"(6, 12, 18)"
Inf,2,251,0,0,0,0.900033255144797,0.896177402536929,0.900033255144797,Inf,0,Inf,"(30, 60, 90)"
5,2,251,0,0,0,0.890555829550222,0.886744205266987,0.890555829550222,Inf,0,5,"(30, 60, 90)"
1,2,251,0,0,0,0.850922241951123,0.847336727927204,0.850922241951123,Inf,0,1,"(30, 60, 90)"
0.25,2,251,0,0,0,0.715477269525776,0.712473475085673,0.754896169522062,1.00152118313712,0.0239788478008904,0.25,"(30, 60, 90)"
Inf,1,252,0,0,0,0.858704955491917,0.840453387933768,0.858704955491917,Inf,0,Inf,"(6, 12, 18)"
5,1,252,0,0,0,0.858704955491917,0.840453387933768,0.858704955491917,Inf,0,5,"(6, 12, 18)"
1,1,252,0,0,0,0.809032190391933,0.791963518484432,0.809032190391933,Inf,0,1,"(6, 12, 18)"
0.25,1,252,0,0,0,0.680972720810366,0.667414689635895,0.680972720810366,Inf,0,0.25,"(6, 12, 18)"
Inf,2,252,0,0,0,0.950963101950302,0.946844747429928,1.16486577817932,0.362715491409445,0.661278626276498,Inf,"(30, 60, 90)"
5,2,252,0,0,0,0.950963101950302,0.946844747429928,1.16486577817932,0.362715491409445,0.661278626276498,5,"(30, 60, 90)"
1,2,252,0,0,0,0.902491737371078,0.898608999316473,1.20736570814687,0.24012029478379,1.22176201319689,1,"(30, 60, 90)"
0.25,2,252,0,0,0,0.750329331359507,0.747166952926994,1.46438244119452,0.0910428871556746,4.01353545114455,0.25,"(30, 60, 90)"
Inf,1,253,0,0,0,1.11354518383959,1.08987030738101,1.11354518383959,Inf,0,Inf,"(6, 12, 18)"
5,1,253,0,0,0,1.09208899408744,1.0688994934076,1.09208899408744,Inf,0,5,"(6, 12, 18)"
1,1,253,0,0,0,1.02274452949455,1.00114480728331,1.02274452949455,Inf,0,1,"(6, 12, 18)"
0.25,1,253,0,0,0,0.793775731358627,0.776862038996606,0.793775731358627,Inf,0,0.25,"(6, 12, 18)"
Inf,2,253,0,0,0,0.921942727676013,0.917998372902828,1.1167458590804,0.367346854509217,0.590220916507633,Inf,"(30, 60, 90)"
5,2,253,0,0,0,0.907911253545682,0.904029444670315,1.14448645356933,0.303093778699324,0.831315022952822,5,"(30, 60, 90)"
1,2,253,0,0,0,0.850849483065026,0.847175639214617,1.09450578597183,0.259546911432235,0.876289861295163,1,"(30, 60, 90)"
0.25,2,253,0,0,0,0.744079868019073,0.740968520830965,1.1023635932094,0.149585266142253,1.8058629547445,0.25,"(30, 60, 90)"
Inf,1,254,0,0,0,1.10297386285329,1.07895711003564,1.10297386285329,Inf,0,Inf,"(6, 12, 18)"
5,1,254,0,0,0,1.10297386285329,1.07895711003564,1.10297386285329,Inf,0,5,"(6, 12, 18)"
1,1,254,0,0,0,1.10297386285329,1.07895711003564,1.10297386285329,Inf,0,1,"(6, 12, 18)"
0.25,1,254,0,0,0,0.93154587525317,0.9116682842631,0.93154587525317,Inf,0,0.25,"(6, 12, 18)"
Inf,2,254,0,0,0,1.07279855049969,1.06806168418976,1.37404337916888,0.321607030781459,0.979248465890578,Inf,"(30, 60, 90)"
5,2,254,0,0,0,1.05334801932929,1.04870755551582,1.40878902940729,0.270943787787652,1.28412005438099,5,"(30, 60, 90)"
1,2,254,0,0,0,1.03865811344023,1.03409109527751,1.44455771217175,0.236686524123021,1.59739746672722,1,"(30, 60, 90)"
0.25,2,254,0,0,0,0.922312308098012,0.918325418846646,1.77982097979202,0.109496108394223,4.54688935420268,0.25,"(30, 60, 90)"
Inf,1,255,0,0,0,1.15202443009197,1.12746493269175,1.15202443009197,Inf,0,Inf,"(6, 12, 18)"
5,1,255,0,0,0,1.15202443009197,1.12746493269175,1.15202443009197,Inf,0,5,"(6, 12, 18)"
1,1,255,0,0,0,1.10168784071165,1.07835286911809,1.10168784071165,Inf,0,1,"(6, 12, 18)"
0.25,1,255,0,0,0,0.981522059553472,0.961040790799044,0.981522059553472,Inf,0,0.25,"(6, 12, 18)"
Inf,2,255,0,0,0,1.01706677685634,1.01262005254099,1.30279618326461,0.327315515975736,1.02233425100258,Inf,"(30, 60, 90)"
5,2,255,0,0,0,1.00181743752328,0.997447718044833,1.33319027887918,0.278283621254094,1.30497278606094,5,"(30, 60, 90)"
1,2,255,0,0,0,0.968232984900715,0.963979934437311,1.27636800041524,0.278896936573364,1.1956752629967,1,"(30, 60, 90)"
0.25,2,255,0,0,0,0.853146520723838,0.849502944536628,1.23766613670176,0.175045180561048,1.82160224202494,0.25,"(30, 60, 90)"
Inf,1,256,0,0,0,0.933802843872518,0.91478070460804,0.933802843872518,Inf,0,Inf,"(6, 12, 18)"
5,1,256,0,0,0,0.933802843872518,0.91478070460804,0.933802843872518,Inf,0,5,"(6, 12, 18)"
1,1,256,0,0,0,0.911695913009409,0.89315268132249,0.911695913009409,Inf,0,1,"(6, 12, 18)"
0.25,1,256,0,0,0,0.736705283816507,0.722242306783165,1.02550516941401,0.217112368707167,0.298283144786552,0.25,"(6, 12, 18)"
Inf,2,256,0,0,0,0.992795711666586,0.988481907024398,0.992795711666586,Inf,0,Inf,"(30, 60, 90)"
5,2,256,0,0,0,0.98330996978662,0.979040090141927,0.98330996978662,Inf,0,5,"(30, 60, 90)"
1,2,256,0,0,0,0.940619455911048,0.936549158931324,0.940619455911048,Inf,0,1,"(30, 60, 90)"
0.25,2,256,0,0,0,0.802889343902729,0.799441326918918,0.857371541631899,1.0025162293097,0.0825515617448218,0.25,"(30, 60, 90)"
Inf,1,257,0,0,0,1.10220457661709,1.07738355173434,1.10220457661709,Inf,0,Inf,"(6, 12, 18)"
5,1,257,0,0,0,1.07617731571996,1.05202247470454,1.07617731571996,Inf,0,5,"(6, 12, 18)"
1,1,257,0,0,0,0.999074129195251,0.976867802015933,0.999074129195251,Inf,0,1,"(6, 12, 18)"
0.25,1,257,0,0,0,0.707179698923399,0.692849605768799,0.810740975362398,0.674648135289724,0.0442362218256847,0.25,"(6, 12, 18)"
Inf,2,257,0,0,0,0.987419894521812,0.983134158811711,1.06708785898825,1.00442401330237,0.158750381507389,Inf,"(30, 60, 90)"
5,2,257,0,0,0,0.977423062984315,0.973184855829369,1.10408639749294,0.63369840148008,0.260327220863473,5,"(30, 60, 90)"
1,2,257,0,0,0,0.923223069467531,0.919233713721255,1.09915509146075,0.414364584893197,0.47586746574143,1,"(30, 60, 90)"
0.25,2,257,0,0,0,0.786161914295029,0.782824851991295,0.835745630218384,1.00198924644363,0.14166871543398,0.25,"(30, 60, 90)"
Inf,1,258,0,0,0,0.873887837319005,0.854934292840027,0.873887837319005,Inf,0,Inf,"(6, 12, 18)"
5,1,258,0,0,0,0.873887837319005,0.854934292840027,0.873887837319005,Inf,0,5,"(6, 12, 18)"
1,1,258,0,0,0,0.828209055881036,0.810277745842809,0.828209055881036,Inf,0,1,"(6, 12, 18)"
0.25,1,258,0,0,0,0.670354323358818,0.655983618972299,0.670354323358818,Inf,0,0.25,"(6, 12, 18)"
Inf,2,258,0,0,0,0.927348931953994,0.923353737930407,0.927348931953994,Inf,0,Inf,"(30, 60, 90)"
5,2,258,0,0,0,0.917947538694513,0.913995888621621,0.917947538694513,Inf,0,5,"(30, 60, 90)"
1,2,258,0,0,0,0.87764972248498,0.873920820011122,0.87764972248498,Inf,0,1,"(30, 60, 90)"
0.25,2,258,0,0,0,0.757987880153421,0.754742366834545,0.757987880153421,Inf,0,0.25,"(30, 60, 90)"
Inf,1,259,0,0,0,1.10393873327021,1.07953579327284,3.00021609515184,0.116429158496662,0.884983422636367,Inf,"(6, 12, 18)"
5,1,259,0,0,0,1.10393873327021,1.07953579327284,3.00021609515184,0.116429158496662,0.884983422636367,5,"(6, 12, 18)"
1,1,259,0,0,0,1.07867392428376,1.05487626743517,3.83541847463988,0.0948405932577544,1.21318425217163,1,"(6, 12, 18)"
0.25,1,259,0,0,0,0.890023935946616,0.871552874530233,18.0462319223355,0.0433246918755515,2.34892096192701,0.25,"(6, 12, 18)"
Inf,2,259,0,0,0,0.98323083582386,0.978997587628965,0.987322791931414,17.8736290801934,0.000277802526397863,Inf,"(30, 60, 90)"
5,2,259,0,0,0,0.963497892280091,0.959363727476807,0.985180962343179,3.25430600125679,0.00844349281942414,5,"(30, 60, 90)"
1,2,259,0,0,0,0.91607884106837,0.912174082588043,0.981660943475886,1.00343277586992,0.0135450533152834,1,"(30, 60, 90)"
0.25,2,259,0,0,0,0.820791088510488,0.817253867896186,1.07271414103945,0.236105049278593,0.876762915850122,0.25,"(30, 60, 90)"
Inf,1,260,0,0,0,1.09781181405124,1.0742581163554,1.09781181405124,Inf,0,Inf,"(6, 12, 18)"
5,1,260,0,0,0,1.09781181405124,1.0742581163554,1.09781181405124,Inf,0,5,"(6, 12, 18)"
1,1,260,0,0,0,1.07315456916659,1.0501798992685,1.07315456916659,Inf,0,1,"(6, 12, 18)"
0.25,1,260,0,0,0,0.905133536637183,0.88582688826879,0.905133536637183,Inf,0,0.25,"(6, 12, 18)"
Inf,2,260,0,0,0,0.996134412797976,0.991760962352708,1.32027383611164,0.268785481348075,1.09402075928233,Inf,"(30, 60, 90)"
5,2,260,0,0,0,0.986067183208254,0.981743963750981,1.35796300821676,0.234246638612016,1.39896532930197,5,"(30, 60, 90)"
1,2,260,0,0,0,0.932123808823241,0.928067949747198,1.44241144178495,0.161335208059142,2.34215087008715,1,"(30, 60, 90)"
0.25,2,260,0,0,0,0.829020315313184,0.825500540063728,1.36932930574035,0.125879797747054,2.65992230446727,0.25,"(30, 60, 90)"
Inf,1,261,0,0,0,1.240346755388,1.21275009790194,1.240346755388,Inf,0,Inf,"(6, 12, 18)"
5,1,261,0,0,0,1.240346755388,1.21275009790194,1.240346755388,Inf,0,5,"(6, 12, 18)"
1,1,261,0,0,0,1.06589303795312,1.04274437768355,1.06589303795312,Inf,0,1,"(6, 12, 18)"
0.25,1,261,0,0,0,0.877042869146785,0.858386375689409,1.0283136573717,0.504862427935278,0.0737983181913364,0.25,"(6, 12, 18)"
Inf,2,261,0,0,0,0.921080049551305,0.917113600544205,0.985560132320492,1.00310994191648,0.11988306430294,Inf,"(30, 60, 90)"
5,2,261,0,0,0,0.910920419223252,0.90701183246769,0.974067420637463,1.00311670838185,0.0643438753513692,5,"(30, 60, 90)"
1,2,261,0,0,0,0.863519185998403,0.859831079848097,1.0259338892543,0.375642453091549,0.462989543301774,1,"(30, 60, 90)"
0.25,2,261,0,0,0,0.735447793215483,0.73235438340362,1.07661307508834,0.146650468226837,1.69923189753331,0.25,"(30, 60, 90)"
Inf,1,262,0,0,0,1.3499825220424,1.31992892752889,1.3499825220424,Inf,0,Inf,"(6, 12, 18)"
5,1,262,0,0,0,1.32688752447315,1.29734885864808,1.32688752447315,Inf,0,5,"(6, 12, 18)"
1,1,262,0,0,0,1.32688752447315,1.29734885864808,1.32688752447315,Inf,0,1,"(6, 12, 18)"
0.25,1,262,0,0,0,1.20830272617915,1.18149349916789,1.20830272617915,Inf,0,0.25,"(6, 12, 18)"
Inf,2,262,0,0,0,0.931111335407024,0.9270944931393,1.39320093618365,0.178626944035897,2.20291169367465,Inf,"(30, 60, 90)"
5,2,262,0,0,0,0.902749728828749,0.898850859040573,1.41093387945512,0.158243768921075,2.54880060811593,5,"(30, 60, 90)"
1,2,262,0,0,0,0.874561699179996,0.87079918102038,1.48940403293758,0.131145157673137,3.27454633781122,1,"(30, 60, 90)"
0.25,2,262,0,0,0,0.757393248879517,0.754197357817993,1.33047286075928,0.108814915085237,3.30223886331407,0.25,"(30, 60, 90)"
Inf,1,263,0,0,0,0.712042891975792,0.698147944064531,0.712042891975792,Inf,0,Inf,"(6, 12, 18)"
5,1,263,0,0,0,0.68843090836688,0.67505175606809,0.68843090836688,Inf,0,5,"(6, 12, 18)"
1,1,263,0,0,0,0.665376555878573,0.651384749263392,0.665376555878573,Inf,0,1,"(6, 12, 18)"
0.25,1,263,0,0,0,0.553878668031197,0.541773366570725,0.553878668031197,Inf,0,0.25,"(6, 12, 18)"
Inf,2,263,0,0,0,0.95564905003593,0.951555220798237,0.95564905003593,Inf,0,Inf,"(30, 60, 90)"
5,2,263,0,0,0,0.946294500734837,0.942244714357091,0.946294500734837,Inf,0,5,"(30, 60, 90)"
1,2,263,0,0,0,0.860651510434184,0.856966543757509,0.860651510434184,Inf,0,1,"(30, 60, 90)"
0.25,2,263,0,0,0,0.719095173224316,0.716106950961459,0.719095173224316,Inf,0,0.25,"(30, 60, 90)"
Inf,1,264,0,0,0,0.984768596329972,0.962777657478522,5.15090262356234,0.0774434522231411,3.41555972269501,Inf,"(6, 12, 18)"
5,1,264,0,0,0,0.984768596329972,0.962777657478522,5.15090262356234,0.0774434522231411,3.41555972269501,5,"(6, 12, 18)"
1,1,264,0,0,0,0.959176732483991,0.93782746571146,6.23052206141609,0.070230042597293,3.83957097819913,1,"(6, 12, 18)"
0.25,1,264,0,0,0,0.880967787773189,0.861735368668624,2.65563315413919,0.102663980480742,2.27491263985655,0.25,"(6, 12, 18)"
Inf,2,264,0,0,0,0.968682410107094,0.964494335139464,0.968682410107094,Inf,0,Inf,"(30, 60, 90)"
5,2,264,0,0,0,0.963700365697187,0.959536491686576,0.963700365697187,Inf,0,5,"(30, 60, 90)"
1,2,264,0,0,0,0.895078042600165,0.891279467837617,0.895078042600165,Inf,0,1,"(30, 60, 90)"
0.25,2,264,0,0,0,0.710682986713393,0.707688695870605,0.752094462805752,1.00170549892236,0.0256597232752256,0.25,"(30, 60, 90)"
Inf,1,265,0,0,0,0.891814831915376,0.874141736408577,0.891814831915376,Inf,0,Inf,"(6, 12, 18)"
5,1,265,0,0,0,0.891814831915376,0.874141736408577,0.891814831915376,Inf,0,5,"(6, 12, 18)"
1,1,265,0,0,0,0.891814831915376,0.874141736408577,0.891814831915376,Inf,0,1,"(6, 12, 18)"
0.25,1,265,0,0,0,0.776575997321191,0.759952984083692,0.776575997321191,Inf,0,0.25,"(6, 12, 18)"
Inf,2,265,0,0,0,0.978940016233855,0.974700214092473,1.20176776642031,0.370730962899064,0.741779862681597,Inf,"(30, 60, 90)"
5,2,265,0,0,0,0.955540015470252,0.951385239538288,1.12463867945438,0.457418138092396,0.469455401870846,5,"(30, 60, 90)"
1,2,265,0,0,0,0.911703030124025,0.907765929328026,1.10236873863725,0.378883962594564,0.623938546595582,1,"(30, 60, 90)"
0.25,2,265,0,0,0,0.775275150941331,0.771998950688751,1.07238301994573,0.19068241297287,1.34429425454141,0.25,"(30, 60, 90)"
Inf,1,266,0,0,0,1.1990432884799,1.17138877603732,2.24257597827219,0.220316792626648,1.00545990575139,Inf,"(6, 12, 18)"
5,1,266,0,0,0,1.18968991190529,1.1625015657657,2.24437332207457,0.205535210290679,0.960086293155257,5,"(6, 12, 18)"
1,1,266,0,0,0,1.16191580307338,1.13549298930865,2.42471207763633,0.175155159000303,1.12723746611232,1,"(6, 12, 18)"
0.25,1,266,0,0,0,1.01586230061875,0.993756289235685,3.3353140554433,0.0991651957254381,1.67839284199829,0.25,"(6, 12, 18)"
Inf,2,266,0,0,0,0.967034855657801,0.962848819475148,1.55641496260228,0.162934371316703,2.22255655199365,Inf,"(30, 60, 90)"
5,2,266,0,0,0,0.956182547045525,0.952050311634227,1.41911209583048,0.19111985803656,1.68617265259036,5,"(30, 60, 90)"
1,2,266,0,0,0,0.915063033630116,0.911129357269619,1.62320455031228,0.129375762281049,3.13242234128597,1,"(30, 60, 90)"
0.25,2,266,0,0,0,0.780352141901983,0.777020712158623,1.89309905225394,0.072628610584679,5.08480416619841,0.25,"(30, 60, 90)"
Inf,1,267,0,0,0,1.13177567330545,1.10616675937663,1.13177567330545,Inf,0,Inf,"(6, 12, 18)"
5,1,267,0,0,0,1.10953205551462,1.08445253338679,1.10953205551462,Inf,0,5,"(6, 12, 18)"
1,1,267,0,0,0,0.961905454714066,0.940521704715635,1.27775712337842,0.361427428044009,0.2006002407457,1,"(6, 12, 18)"
0.25,1,267,0,0,0,0.702906096934131,0.687883134852702,1.73080669285462,0.118030243921304,0.957367871187159,0.25,"(6, 12, 18)"
Inf,2,267,0,0,0,0.984980927972655,0.980692169798565,1.46482817163342,0.1999029234249,2.15625763406297,Inf,"(30, 60, 90)"
5,2,267,0,0,0,0.965746969333145,0.961549791324547,1.52472494774797,0.1727356498139,2.67905352832281,5,"(30, 60, 90)"
1,2,267,0,0,0,0.931606805631322,0.927574837173531,1.66030818463789,0.133582478127057,3.81454150384616,1,"(30, 60, 90)"
0.25,2,267,0,0,0,0.811648605251717,0.808187301721636,1.72937414329482,0.0940162130999541,4.88508101893296,0.25,"(30, 60, 90)"
Inf,1,268,0,0,0,0.983132645185196,0.962099577731102,1.24265422350617,0.352783954508076,0.139758867004815,Inf,"(6, 12, 18)"
5,1,268,0,0,0,0.983132645185196,0.962099577731102,1.24265422350617,0.352783954508076,0.139758867004815,5,"(6, 12, 18)"
1,1,268,0,0,0,0.983132645185196,0.962099577731102,1.24265422350617,0.352783954508076,0.139758867004815,1,"(6, 12, 18)"
0.25,1,268,0,0,0,0.810585034921468,0.793764343434387,2.37887626799082,0.0656548904368963,1.53420805131455,0.25,"(6, 12, 18)"
Inf,2,268,0,0,0,1.02448242124279,1.02006007251026,1.34211484984736,0.296969900765772,0.963840423947204,Inf,"(30, 60, 90)"
5,2,268,0,0,0,1.01522637953224,1.01084705902842,1.30815440022344,0.314990893843355,0.849872502053586,5,"(30, 60, 90)"
1,2,268,0,0,0,0.94682755385041,0.942775462500735,1.3990315555355,0.19330634109922,1.67742949325975,1,"(30, 60, 90)"
0.25,2,268,0,0,0,0.776347571821902,0.773057798345998,1.28234728679691,0.135827135598473,1.95202994214287,0.25,"(30, 60, 90)"
Inf,1,269,0,0,0,0.931245190506966,0.912247947428421,1.02245551768018,1.0056822686313,0.0501142163957411,Inf,"(6, 12, 18)"
5,1,269,0,0,0,0.931245190506966,0.912247947428421,1.02245551768018,1.0056822686313,0.0501142163957411,5,"(6, 12, 18)"
1,1,269,0,0,0,0.909454889888963,0.890928967972504,1.0390532163847,0.720761740419162,0.0801690284444021,1,"(6, 12, 18)"
0.25,1,269,0,0,0,0.717585246683305,0.70335159444967,3.30643405752106,0.0740674449463702,1.50978221684792,0.25,"(6, 12, 18)"
Inf,2,269,0,0,0,0.984438235100832,0.980161732176703,0.984438235100832,Inf,0,Inf,"(30, 60, 90)"
5,2,269,0,0,0,0.974889969178959,0.970658897265321,0.974889969178959,Inf,0,5,"(30, 60, 90)"
1,2,269,0,0,0,0.938978511839935,0.9349645894402,0.938978511839935,Inf,0,1,"(30, 60, 90)"
0.25,2,269,0,0,0,0.798497121789484,0.795059178160109,0.849356476409784,1.00231722673292,0.0189272576144504,0.25,"(30, 60, 90)"
Inf,1,270,0,0,0,1.08972922433648,1.06726754352764,1.08972922433648,Inf,0,Inf,"(6, 12, 18)"
5,1,270,0,0,0,1.06679696960037,1.04484838180376,1.06679696960037,Inf,0,5,"(6, 12, 18)"
1,1,270,0,0,0,1.04171124666781,1.02036378962928,1.04171124666781,Inf,0,1,"(6, 12, 18)"
0.25,1,270,0,0,0,0.827058750828077,0.810629247190164,1.37110594446798,0.164316915230326,0.683975008073418,0.25,"(6, 12, 18)"
Inf,2,270,0,0,0,0.998394734209236,0.994005561768137,0.998394734209236,Inf,0,Inf,"(30, 60, 90)"
5,2,270,0,0,0,0.988155316448581,0.983817311460825,0.988155316448581,Inf,0,5,"(30, 60, 90)"
1,2,270,0,0,0,0.939474364881553,0.935370372111015,0.939474364881553,Inf,0,1,"(30, 60, 90)"
0.25,2,270,0,0,0,0.762827164256853,0.759645147618676,0.809637672887509,1.00195503169214,0.0809581360542779,0.25,"(30, 60, 90)"
Inf,1,271,0,0,0,1.0702620149782,1.04600300878866,1.0702620149782,Inf,0,Inf,"(6, 12, 18)"
5,1,271,0,0,0,1.04314944105993,1.01962981777917,1.04314944105993,Inf,0,5,"(6, 12, 18)"
1,1,271,0,0,0,1.01549536687911,0.992731659690633,1.01549536687911,Inf,0,1,"(6, 12, 18)"
0.25,1,271,0,0,0,0.817233849106413,0.799337653020518,0.817233849106413,Inf,0,0.25,"(6, 12, 18)"
Inf,2,271,0,0,0,1.02989220817769,1.02535671813394,1.04348606793256,5.98856545499717,0.00309640002228662,Inf,"(30, 60, 90)"
5,2,271,0,0,0,1.0204711920888,1.01598051108534,1.05675167190248,2.2446396652257,0.0218192871197971,5,"(30, 60, 90)"
1,2,271,0,0,0,0.961397500926436,0.957200823799901,1.14672238928514,0.425039114542295,0.479970093341535,1,"(30, 60, 90)"
0.25,2,271,0,0,0,0.851755116754357,0.848124643615768,1.2092902841856,0.193801348580832,1.47720498898229,0.25,"(30, 60, 90)"
Inf,1,272,0,0,0,0.975262335759035,0.953780169071147,6.37552462148011,0.0734400749885988,3.33466780477295,Inf,"(6, 12, 18)"
5,1,272,0,0,0,0.952667621530523,0.931710675309853,8.42058411858885,0.0665575098023001,3.6042817168418,5,"(6, 12, 18)"
1,1,272,0,0,0,0.870901950812351,0.852235402621618,7.07887754063342,0.0653245987064296,3.35552539882701,1,"(6, 12, 18)"
0.25,1,272,0,0,0,0.820269316543242,0.802912524473059,10.2990119819502,0.0494711914693444,4.14093155225416,0.25,"(6, 12, 18)"
Inf,2,272,0,0,0,1.01212647430607,1.00771250349303,1.01212647430607,Inf,0,Inf,"(30, 60, 90)"
5,2,272,0,0,0,1.00244153410653,0.998074122008614,1.00244153410653,Inf,0,5,"(30, 60, 90)"
1,2,272,0,0,0,0.92773288116871,0.923764551778458,0.92773288116871,Inf,0,1,"(30, 60, 90)"
0.25,2,272,0,0,0,0.77451219349948,0.77123583764089,1.12012208359383,0.165377650916996,1.44272950540778,0.25,"(30, 60, 90)"
Inf,1,273,0,0,0,0.957145322239941,0.936088441620114,0.957145322239941,Inf,0,Inf,"(6, 12, 18)"
5,1,273,0,0,0,0.934341100865812,0.913821505855146,0.934341100865812,Inf,0,5,"(6, 12, 18)"
1,1,273,0,0,0,0.861671498523732,0.842963549620188,0.861671498523732,Inf,0,1,"(6, 12, 18)"
0.25,1,273,0,0,0,0.717889334009867,0.702944133829784,0.717889334009867,Inf,0,0.25,"(6, 12, 18)"
Inf,2,273,0,0,0,0.964330686672756,0.960185668561493,1.08766655019863,0.632374614937411,0.272114615449027,Inf,"(30, 60, 90)"
5,2,273,0,0,0,0.959877466057107,0.955752151838716,1.0684942799023,0.708905573591566,0.218254904056266,5,"(30, 60, 90)"
1,2,273,0,0,0,0.910223244314407,0.906334266297083,1.15126246042217,0.306210642359846,0.92954349257343,1,"(30, 60, 90)"
0.25,2,273,0,0,0,0.772911663436858,0.769646927212719,1.28071537957414,0.126794945246996,3.04073864099007,0.25,"(30, 60, 90)"
Inf,1,274,0,0,0,0.991540364127903,0.970483278138473,0.991540364127903,Inf,0,Inf,"(6, 12, 18)"
5,1,274,0,0,0,0.991540364127903,0.970483278138473,0.991540364127903,Inf,0,5,"(6, 12, 18)"
1,1,274,0,0,0,0.966986722620719,0.946510167994871,0.966986722620719,Inf,0,1,"(6, 12, 18)"
0.25,1,274,0,0,0,0.826279426399634,0.809000557384665,0.855169829718691,2.53365781505184,0.00351554290574541,0.25,"(6, 12, 18)"
Inf,2,274,0,0,0,1.02582227836264,1.0213493595501,1.06599557569802,1.99999250417874,0.0265599125577864,Inf,"(30, 60, 90)"
5,2,274,0,0,0,1.00427063236046,0.999943404871828,1.04145268702833,2.0774804141205,0.0236236220960109,5,"(30, 60, 90)"
1,2,274,0,0,0,0.906984600904667,0.903073991065587,0.972382123996749,1.00313248880482,0.152959456183453,1,"(30, 60, 90)"
0.25,2,274,0,0,0,0.740306721578041,0.737175979263497,1.10985871993986,0.151519271580231,1.53605666658154,0.25,"(30, 60, 90)"
Inf,1,275,0,0,0,0.885155699712444,0.866280096379886,0.885155699712444,Inf,0,Inf,"(6, 12, 18)"
5,1,275,0,0,0,0.885155699712444,0.866280096379886,0.885155699712444,Inf,0,5,"(6, 12, 18)"
1,1,275,0,0,0,0.837934227190181,0.820147674086455,0.837934227190181,Inf,0,1,"(6, 12, 18)"
0.25,1,275,0,0,0,0.744211830073772,0.72854350038,0.744211830073772,Inf,0,0.25,"(6, 12, 18)"
Inf,2,275,0,0,0,1.01552187772021,1.01109532197872,1.01552187772021,Inf,0,Inf,"(30, 60, 90)"
5,2,275,0,0,0,1.00553375303438,1.00115788257716,1.00553375303438,Inf,0,5,"(30, 60, 90)"
1,2,275,0,0,0,0.920246769761176,0.916309064604225,0.920246769761176,Inf,0,1,"(30, 60, 90)"
0.25,2,275,0,0,0,0.781641507878626,0.77836796921608,0.889149137057103,0.451376220606316,0.289056069322896,0.25,"(30, 60, 90)"
Inf,1,276,0,0,0,0.99271102603528,0.972313305131674,0.99271102603528,Inf,0,Inf,"(6, 12, 18)"
5,1,276,0,0,0,0.99271102603528,0.972313305131674,0.99271102603528,Inf,0,5,"(6, 12, 18)"
1,1,276,0,0,0,0.99271102603528,0.972313305131674,0.99271102603528,Inf,0,1,"(6, 12, 18)"
0.25,1,276,0,0,0,0.967568928710786,0.947756917705749,0.967568928710786,Inf,0,0.25,"(6, 12, 18)"
Inf,2,276,0,0,0,1.09614297821851,1.09131540911777,1.38282954098753,0.368752360403985,0.909877633613632,Inf,"(30, 60, 90)"
5,2,276,0,0,0,1.0812091773518,1.07645545144915,1.41554145323008,0.315136062707365,1.17939955398356,5,"(30, 60, 90)"
1,2,276,0,0,0,1.0249655510809,1.02048873094506,1.29523826704631,0.342931143140334,0.843719615518921,1,"(30, 60, 90)"
0.25,2,276,0,0,0,0.867130751732026,0.863413350697034,1.32467754165754,0.163273659797689,2.1106062794131,0.25,"(30, 60, 90)"
Inf,1,277,0,0,0,1.0023098726249,0.980657229474946,1.0023098726249,Inf,0,Inf,"(6, 12, 18)"
5,1,277,0,0,0,1.0023098726249,0.980657229474946,1.0023098726249,Inf,0,5,"(6, 12, 18)"
1,1,277,0,0,0,1.0023098726249,0.980657229474946,1.0023098726249,Inf,0,1,"(6, 12, 18)"
0.25,1,277,0,0,0,0.876816768450731,0.858303497550436,1.80136989804655,0.118915161556303,0.738926949649112,0.25,"(6, 12, 18)"
Inf,2,277,0,0,0,0.96263002981939,0.958465598875927,1.03455026656868,1.00383789635196,0.0617428681830461,Inf,"(30, 60, 90)"
5,2,277,0,0,0,0.941060282066856,0.937044008916346,1.00981503576152,1.00351769828159,0.0991719463652316,5,"(30, 60, 90)"
1,2,277,0,0,0,0.921821790364137,0.917898430275119,1.0674466587831,0.476977840688283,0.308463141710945,1,"(30, 60, 90)"
0.25,2,277,0,0,0,0.797111555394342,0.793737737712314,1.17350924956421,0.161879151290985,1.55170702115265,0.25,"(30, 60, 90)"
Inf,1,278,0,0,0,0.890513456272859,0.871866854027105,0.890513456272859,Inf,0,Inf,"(6, 12, 18)"
5,1,278,0,0,0,0.857773817904906,0.840383789660819,0.857773817904906,Inf,0,5,"(6, 12, 18)"
1,1,278,0,0,0,0.78765777916665,0.770494039615928,0.78765777916665,Inf,0,1,"(6, 12, 18)"
0.25,1,278,0,0,0,0.7190163796721,0.703384104633453,0.7190163796721,Inf,0,0.25,"(6, 12, 18)"
Inf,2,278,0,0,0,0.904586261780029,0.900748894103522,0.904586261780029,Inf,0,Inf,"(30, 60, 90)"
