"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
32,0.9,1,0.9,0.8,12,1,1,1,1,72,1.06403824866392,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.72661137766457,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,73,1.38597838165753,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.36554723739003,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,74,1.00193172199443,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.87485867116628,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,75,1.06141230267889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.63925828334205,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,76,1.21372942403166,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.31321317012113,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,77,0.881520248194238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.34288845296718,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,78,1.08947131988626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.48018238385821,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,79,1.27222108189444,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.60913519559381,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,80,0.856811632733304,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.8333646959188,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,81,1.5045347008596,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.75271537093544,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,82,1.83387903700635,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.10788666880456,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,83,1.05653587615992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.16044951975767,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,84,0.964966201008928,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.08687874055074,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,85,0.861533954264171,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.33144027159978,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,86,0.982203320769132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.21445870509804,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,87,1.2179584055407,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.55820732978145,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,88,0.995332832658406,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.19779722494808,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,89,0.723543822681825,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.32189367936207,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,90,0.823920810131858,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.65978594288154,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,91,1.1367034668182,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.81890088528173,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,92,0.600987330086661,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.10817420412955,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,93,1.01221468902421,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.16700495615837,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,94,0.986568532276588,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.2416582557159,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,95,1.53705882873948,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.64014777110792,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,96,0.887573598051903,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.37871751165609,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,97,1.12545471662598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.79979173426823,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,98,0.768595746024308,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.26299392338646,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,99,0.946811815852592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.36058874041926,NA,NA,FALSE
32,0.9,1,0.9,0.8,12,1,1,1,1,100,1.05993336838694,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.48890582257077,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,1,1.0117972984077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.85431112374255,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,2,2.10913312860141,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.32818583266825,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,3,1.82405975061745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.02783441911991,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,4,0.953134376823582,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.43716815842563,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,5,2.00560618622793,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.11208059608066,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,6,1.00434397341943,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.68217549656024,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,7,1.14085261716492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.34498701713894,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,8,1.91935886218141,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.1831620733705,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,9,1.46977705521664,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27137584594796,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,10,1.05628455616112,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.8939910866275,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,11,0.684169274124829,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51245587020461,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,12,0.792248580304165,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.23191300513482,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,13,1.00288744458259,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30357954556414,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,14,0.886778367663928,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.56675434359478,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,15,1.27489084072186,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.07512617470902,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,16,1.5271709341216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.05304020069683,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,17,1.10171588878415,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.74046412964065,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,18,1.8331218405894,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.94760080280468,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,19,1.08703575036863,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26834351431089,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,20,2.75203640110828,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.12163506993023,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,21,1.31485994286866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.00502647403924,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,22,0.543932277173813,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61582407327191,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,23,1.30192016085609,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40964978865221,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,24,1.30746443323849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.54765038683671,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,25,1.12122500511288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17432964983068,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,26,1.09364480433246,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.99767288178473,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,27,1.1062297263198,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90556131431793,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,28,1.27279349925218,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70224351187257,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,29,0.88132426048695,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.5954729383637,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,30,1.57289266339991,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.81342820455999,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,31,1.73285187901368,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.4898425018986,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,32,1.83846494640123,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.15197318312807,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,33,0.897760849062699,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.76051730845477,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,34,0.709778347718335,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.56185778377329,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,35,0.765305517976398,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19037009287404,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,36,0.922234633406759,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1915413950011,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,37,1.86785907214923,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.35791146733168,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,38,2.33150249972317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.63142120110311,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,39,1.00945917808518,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27553308073663,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,40,1.87503209648453,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.84351485708383,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,41,0.981131302977193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03588897807487,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,42,1.28507701564279,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.53985505847523,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,43,0.903539182390849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36759821969636,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,44,0.49391575797747,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.34153777699355,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,45,0.82842858668366,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6243113214044,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,46,1.22402829529982,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.21566273319499,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,47,1.78373117291198,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.74972374576084,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,48,0.232112413987387,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.01141611595983,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,49,1.0622824766419,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.99351248442266,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,50,1.36887921507803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.43560966799898,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,51,1.51355853156385,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.7907946738665,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,52,2.02778226450756,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.01777019160234,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,53,0.907800690982215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.21273199897068,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,54,1.10643312407577,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51353881422215,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,55,0.680081679099247,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.17793735187197,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,56,0.971787380678836,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.31155867188551,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,57,1.40794091731382,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.65353551977673,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,58,0.872666110300326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.52657819045882,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,59,1.65993671249074,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.53893724145483,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,60,2.1547942718862,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.27059485065613,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,61,1.75695433075358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.23708043567803,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,62,0.671880428427876,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.32542781832559,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,63,0.567264609435396,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.3953649431434,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,64,1.65471469230378,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.52195146603858,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,65,1.27293875235196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.33974052100447,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,66,1.6224820229047,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.89684720771976,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,67,1.27261228391898,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70224351243816,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,68,1.62194540503746,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.03293635177602,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,69,1.66688501166726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.0092191965562,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,70,0.655619588267755,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.62599689486547,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,71,1.53469370729909,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.38459172796963,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,72,0.883618149528174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.29381374190323,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,73,0.974247390953324,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40068431868435,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,74,1.32153572827076,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.72944642230518,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,75,0.703362031242273,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16287817993522,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,76,0.826128813262488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29974805809219,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,77,1.78978935043595,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.8312892594943,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,78,2.02643271742946,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.95802961847957,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,79,0.693268781299338,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13519531685635,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,80,0.86671606462268,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25897596105153,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,81,1.27774642693746,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.55181754657896,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,82,0.785386614930904,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.49968012500412,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,83,1.91997761647041,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.34550951790046,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,84,1.31669331012003,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55518747338545,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,85,0.651602184954084,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.69893710719806,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,86,0.805998254402971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19037009287404,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,87,0.937316606876945,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.37504344587996,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,88,0.875420173012172,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70283419189317,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,89,0.925806876617713,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.68970928929449,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,90,1.54573578786737,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.5382793179916,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,91,1.68186888338334,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.04817280490377,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,92,1.19303503566935,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.73702580881424,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,93,2.07054933585887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.88798843439782,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,94,1.59484558064111,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.6516463480618,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,95,1.71723449984575,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.3525041832831,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,96,1.28090041047151,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.1979893032316,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,97,0.643701936559069,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.11818436464024,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,98,1.60274667535117,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.89237791961568,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,99,0.994117663731711,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18344414011291,NA,NA,FALSE
12,0.9,0.8,0.9,0.9,12,1,1,1,1,100,0.553359864601091,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40825898829761,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,1,1.49359620616551,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.48900738071107,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,2,0.952257704292758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70071756781981,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,3,1.37021460216732,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.91584204291256,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,4,1.34797296259595,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.40774385769577,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,5,1.18860162148636,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.33331382577263,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,6,1.0735703612587,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.90076197207518,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,7,1.06777215142744,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.39699627503516,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,8,0.871780483815323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.4064084704999,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,9,0.814500813170115,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.59177850365147,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,10,0.569277138650861,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.43220468944233,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,11,1.34247394105161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.87151979554508,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,12,1.27943764111805,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.266030404701,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,13,1.7146875223826,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.50261286715079,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,14,1.00857380642682,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22355049480928,NA,NA,FALSE
24,0.9,0.8,0.9,0.9,12,1,1,1,1,15,0.810801821528793,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.27429469174372,NA,NA,FALSE
