"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
24,0.9,0.9,0.9,0.9,12,1,1,1,1,91,0.823998924738609,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.91878392172919,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,12,1,1,1,1,92,1.07113567591682,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.56612193436338,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,12,1,1,1,1,93,1.08805222272983,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.60329595273688,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,12,1,1,1,1,94,0.909161643493586,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.77456847484529,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,12,1,1,1,1,95,1.09476302514018,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51484935535102,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,12,1,1,1,1,96,0.788968992292123,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02387283490914,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,12,1,1,1,1,97,0.991838212187942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.09412803149121,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,12,1,1,1,1,98,0.817051380211528,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.02916487853572,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,12,1,1,1,1,99,0.644452183284113,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.82096248201264,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,12,1,1,1,1,100,0.750643267912594,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.46662709824511,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,1,0.689908666776296,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.20504357656078,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,2,0.939844268380085,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.08003752440138,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,3,1.08991260761951,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08242926737081,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,4,1.07662291422905,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.83647513061637,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,5,0.745716230508851,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75243795665272,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,6,0.509836694883433,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.92375497081471,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,7,0.988623517265695,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.13830397488764,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,8,0.911014828233622,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17530806273759,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,9,0.873714791575669,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.01715705267304,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,10,1.2760902440161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.97765123321354,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,11,1.07887151765191,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.48704312783126,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,12,0.987176336178537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.26932765213781,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,13,1.00305804232504,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17402218925457,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,14,0.728058409648349,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2960159586502,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,15,1.33193558045057,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.14155832500991,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,16,1.49045605866158,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.01601842179071,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,17,1.34146244768353,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.06940563705843,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,18,0.931103044292858,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.641197285114,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,19,1.18595963804865,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.86858457353863,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,20,1.24539926997062,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.35467510096735,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,21,1.31141785591642,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.07579615737918,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,22,1.05966427976112,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.18560973069482,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,23,1.04233519534195,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.04246662087434,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,24,1.44307551874096,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.07150459979466,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,25,0.853309926614971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.73372805704084,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,26,0.682097135227791,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.50955273054941,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,27,1.0078891515954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16715493647257,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,28,1.13298262554008,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.91859825197108,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,29,1.05110867019085,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75196231204166,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,30,1.25841807091153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.53909396256968,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,31,1.30821750775384,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.93983640310296,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,32,0.950703471062497,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44973709981276,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,33,0.922070086748791,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25558013715964,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,34,0.767363503837371,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.39544301416099,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,35,1.48899500602787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.22575727553029,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,36,1.11082466639873,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.52824206901579,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,37,0.740069392058784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.65095416838408,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,38,1.11974245895618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.61395948301944,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,39,1.04544431040613,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.21353863621539,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,40,0.863204421681809,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.04403075880156,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,41,0.747108064390599,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29495447109801,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,42,0.895681461063022,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.0963946624397,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,43,1.24352513712727,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.64634288037311,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,44,0.952004701687978,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.9309520815052,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,45,0.840145029598803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27595615955669,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,46,0.988404634606852,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.79219723828789,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,47,1.51389079801353,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.03475032993913,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,48,1.17724360319832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.96584142202406,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,49,0.835270433533877,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.7065433371906,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,50,1.07770259400581,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40403986431982,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,51,0.662748573240921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.88180375480339,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,52,0.932533008197488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.35260246330491,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,53,1.33154545290512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.58096113197346,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,54,1.1718897712648,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.35348048503729,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,55,1.2857860909035,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.39096531481455,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,56,1.24534327692115,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.63036781582841,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,57,0.862772697199854,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.61834445595643,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,58,1.0780977482987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11785113215654,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,59,1.67843528929926,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.98828460371586,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,60,1.01839585688798,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.84939155495755,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,61,1.10663315901792,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.81168272888504,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,62,1.16724784689506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.57970151291689,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,63,0.980286417024084,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.71489679915548,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,64,1.14972451608188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.58299572094077,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,65,1.09381661421955,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.43588654864042,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,66,1.11754264177346,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.61331294083966,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,67,1.27948228271512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.97962672570444,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,68,1.25517921069589,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.92080125077649,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,69,1.27811822398193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.05928746844961,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,70,1.05742234757769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.69479209121115,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,71,1.06613192470804,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.43610563965035,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,72,1.19643901009973,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.82100093633003,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,73,0.938141147803412,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.86998422318938,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,74,0.626411960679365,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.85699266486742,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,75,1.4251616126789,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.2750793748646,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,76,1.39054727080564,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.18679370235484,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,77,1.34362714152454,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.79907779505352,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,78,1.02163181086668,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.24742107425911,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,79,0.914820702504601,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.13131393210861,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,80,1.10807276926641,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.77056762305983,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,81,0.48252864164879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.88155445540529,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,82,1.33279421502707,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.52612996270384,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,83,1.39028336412427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.04223546850944,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,84,0.820778508655079,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.89056892717891,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,85,1.09070807250121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.50810288858211,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,86,1.58416594717844,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.81490795851975,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,87,0.711228190799952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.74699631965457,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,88,0.852407392763126,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.83142277003947,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,89,0.724474804481882,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.72267735333528,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,90,1.34576635405016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.36507689504116,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,91,1.1351068973563,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.50726446622103,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,92,0.882624843552346,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.0889788730671,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,93,0.554169185510294,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55655713163528,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,94,0.930497781334139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.71393628570897,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,95,1.61194134509339,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.54084749414625,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,96,1.53658925829241,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.94242657702758,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,97,1.02167349096952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.07054631906513,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,98,0.771595189370358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.88821947612691,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,99,1.41590839704114,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.65482234157661,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,12,1,1,1,1,100,1.08217679081011,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.4607478957733,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,1,1.29415241433561,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.45310156825784,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,2,1.38250327084058,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.04054233582526,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,3,0.855110467593805,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.99767288133439,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,4,1.06645668210843,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.72305105539785,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,5,1.87709270035058,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.44042576895082,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,6,0.94419447777152,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.57442351585634,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,7,1.29934484797315,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.31244223278207,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,8,1.58161411730198,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.28023239553576,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,9,1.36790177524764,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.44451473804119,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,10,1.45648729561233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.76744079142065,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,11,1.04416962159361,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.3296851805774,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,12,1.17857470365884,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70914114525637,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,13,0.866733809659642,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.03314391915868,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,14,0.709769173631287,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.85711999332742,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,15,0.667323073644201,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.63853432036809,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,16,0.986002976593086,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09426478269045,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,17,0.717862628137442,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36495472130067,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,18,0.992430262619675,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.5943237135295,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,19,0.9653203300979,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.23998908936873,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,20,0.814071966465658,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.72957714801655,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,21,1.18416827822969,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.20508308168177,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,22,1.3962804973481,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.68500712303101,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,23,0.93761330679323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.16093335689193,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,24,1.0598808369093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.73702580881424,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,25,0.620583133690261,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.0457486444287,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,26,1.61952188298989,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.47454954140843,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,27,0.739032076258958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16917183335321,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,28,1.58940577357851,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.81572962975768,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,29,1.50760432682097,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.17215919272228,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,30,1.17076936173646,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.85291095129802,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,31,0.874331752392483,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.99351248441264,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,32,0.320059055462318,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70944978266926,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,33,1.0160692088437,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.95605271155732,NA,NA,FALSE
12,1,0.9,0.9,0.9,12,1,1,1,1,34,0.699828717877663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97155216295637,NA,NA,FALSE
