"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
1,0.9,0.8,0.9,6,1,1,26,1.08596142761489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15123222657081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,27,0.799663469772494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.918305350257856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,28,1.0144709490827,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06083094621952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,29,0.645717904076944,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.815550633797242,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,30,1.35823031660165,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30469941100942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,31,0.817319278577548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.875022160016431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,32,1.06506918343182,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15652878437182,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,33,0.952708407091131,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10165476367715,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,34,0.992503008426175,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17506007572298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,35,1.29977631511765,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40103475280339,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,36,1.29082392077825,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2678203208707,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,37,0.996791097230696,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16129502143692,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,38,1.23149330931472,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42338384883899,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,39,1.17264905690754,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24841023476437,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,40,0.948970215677629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04419776950326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,41,1.10978707681586,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23823977157795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,42,0.806264956532444,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.927325342591939,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,43,1.43623897159757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56654754312784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,44,1.5292503088655,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46929939592956,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,45,1.38749512462118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39760854890029,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,46,1.03034839070171,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.144327209034,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,47,0.997718791304635,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08774593122437,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,48,0.873966065426965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.953294438506517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,49,1.21744017975114,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2262077072815,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,50,1.46474281978637,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52041151677326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,51,1.01267469595995,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11432547520128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,52,0.872805935686232,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04240569781598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,53,0.815034284574297,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.975594845355954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,54,1.23695793333409,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35147038019725,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,55,1.28714624136109,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20597206137299,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,56,1.38296847162645,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38741427540432,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,57,0.989264465583366,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05685615521233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,58,1.04938827334033,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11446612711231,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,59,1.13558469696465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18114880781469,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,60,1.24859249829456,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28130662562841,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,61,1.3208408521138,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29538042425643,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,62,1.13907908324303,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25852892718788,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,63,1.0669057327701,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26789954277229,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,64,0.92385247446451,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.991752896272886,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,65,0.98082684498557,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00444602968589,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,66,1.30911931589158,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27657296786833,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,67,0.782706621261217,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.873334119294488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,68,0.982521899531562,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06031387274389,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,69,1.12495148083109,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14117958560057,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,70,1.28301291161744,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35551684835329,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,71,1.19677224505856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32827426767033,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,72,0.986459208543412,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09303159178551,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,73,0.711256164157552,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.8277016445227,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,74,1.03327343360537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12988713677131,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,75,1.51092058883774,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51157819386249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,76,0.664073638693893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.868839101242507,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,77,0.994605261420847,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16706830399967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,78,1.19366877510075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29271830533093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,79,1.05068099530593,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13335129017639,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,80,0.876400780105249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05077597750219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,81,0.743937632353497,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.820016788631222,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,82,0.813850544477697,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.993890278301524,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,83,1.12428961244799,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25319494709278,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,84,0.951973989203393,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08931241702404,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,85,1.05270313984957,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15352207222499,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,86,1.07804584816075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34222001709879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,87,1.08272478662967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17941387641481,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,88,0.999812106316307,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1219208390897,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,89,1.10430989474042,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24367702937155,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,90,0.812945789669279,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.975519372319388,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,91,1.05376826970578,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1256359764633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,92,1.01888553814668,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15338474771909,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,93,0.852587152227832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00690150919853,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,94,0.644959904974145,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.750925440385908,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,95,1.09105864220265,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1639482882727,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,96,1.02351840652241,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0997160674356,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,97,1.16436170258871,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15005702360789,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,98,0.999906503545169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13842727782136,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,99,0.983020300197423,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13762095349624,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,100,1.30966218734538,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39063583462545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,1,1.39943643422548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14163570632502,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,2,1.14303992043379,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.977627303585881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,3,1.11124075818709,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00512026943022,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,4,1.23095646400115,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08722564144992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,5,0.93119027416626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.931910536759529,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,6,1.16427419110142,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.030534227283,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,7,1.4021869265319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09515443826705,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,8,1.3137784188485,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.962276547414499,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,9,1.00091197938279,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.917451170963513,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,10,0.964633699399164,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.874032976967666,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,11,1.18305635833743,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03225644398352,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,12,0.927346229000094,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.796850227322091,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,13,1.35995374791769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17707394611531,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,14,1.26331979955147,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08477616417384,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,15,1.24914492828891,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05444038666033,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,16,1.0814237079809,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.006871287937,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,17,1.02625265435763,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.915913627097588,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,18,1.36857484160548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03900777942225,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,19,0.989894681996141,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.80869160246853,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,20,1.01145653433787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.928704160981205,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,21,0.941251695132673,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.846915337314242,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,22,1.35813957212294,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17539113874461,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,23,0.777938766661279,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.718933785106423,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,24,1.23187930128694,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10087661650828,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,25,1.18691414344697,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.987802564163566,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,26,0.941153838041313,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.857783220758602,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,27,1.05267086466447,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.941316567665596,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,28,0.885370479990814,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.792182865828555,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,29,1.37241152582727,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09500800851761,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,30,0.906835083021684,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.82787632035274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,31,0.918131362826963,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.818671170928015,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,32,1.39875657280338,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19912899891067,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,33,1.40427675296658,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15820561097356,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,34,0.929825254922838,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.913830137994087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,35,1.51441206277499,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25476447859688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,36,0.947001570587479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.950154340816146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,37,1.17974834167643,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0461536414477,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,38,0.910964072567719,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.856104275177327,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,39,0.886570823148976,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.867341920066284,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
