"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
1,0.9,0.8,0.9,6,1,1,26,1.28928982724392,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39526229190608,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,27,0.947257722284555,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03415600909772,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,28,1.2516368484652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27909099433962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,29,0.742224989534685,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.836760499081364,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,30,0.976512535221507,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12505501795281,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,31,1.1640016068762,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18873857360518,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,32,1.01755204764215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15003417903704,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,33,1.1709763218932,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21247601116697,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,34,1.3982269646773,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37299484988326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,35,1.14717642100203,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24390170358376,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,36,1.07371711061334,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20021238000656,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,37,1.1158735619232,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25673536850403,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,38,1.35135477309146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36324845338798,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,39,0.686084252392991,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.763935147433171,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,40,1.04683635068105,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11016358434402,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,41,1.35371245356875,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34507728073112,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,42,0.890483632620821,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.932260747782256,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,43,1.11481683175411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16875050808697,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,44,0.529416773293186,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.711817384231105,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,45,0.813014316994416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02481584242095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,46,1.15444496447108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26417724155336,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,47,0.846263843107456,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.92748669891607,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,48,1.22298414302357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25925145687023,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,49,1.17786498798455,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37299938581028,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,50,0.843778469135977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.968199329322754,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,51,1.04820057182026,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12097926052967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,52,1.17793268519064,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27704995566098,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,53,0.933980269180804,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.978531984294132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,54,1.07885676451458,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20223204005206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,55,0.997207921558098,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15417231090177,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,56,0.96290135583234,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00597224411047,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,57,1.10514704455521,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25104889061806,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,58,1.15645967636783,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26631534652926,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,59,0.943568886929546,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12984459023368,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,60,0.925371704948033,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02614458909842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,61,1.1366449648326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14658063477067,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,62,0.950673570482985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17025691479914,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,63,0.948590326594426,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02871667810567,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,64,1.29080036725476,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36704836381422,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,65,1.23076129901938,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32145535632837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,66,0.87802058405509,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.936974248608311,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,67,1.17128656896726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23944155298094,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,68,1.22175834623047,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31237574424448,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,69,1.20810060116491,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16594725361306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,70,1.15762368261588,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23961462297405,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,71,1.10399594936686,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17317112255211,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,72,1.36251767556978,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40414986137856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,73,1.1811576445715,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18628905925478,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,74,0.675699872428142,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.77861463153987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,75,1.00108668393441,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08043175879182,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,76,0.960853789069886,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0310294634076,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,77,1.42567164486626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37369745411045,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,78,1.34807004734416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36676828526566,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,79,1.15189667462812,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25972218938113,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,80,1.03248817507375,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1718984966662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,81,0.944846044935041,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12098329821607,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,82,1.02557084345819,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15167495345616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,83,0.89056918432681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02162144424341,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,84,0.8889788522548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.981507242151118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,85,1.21947947651488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30177017226462,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,86,1.46638871998334,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4503716356513,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,87,0.881152729696589,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00387497138508,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,88,1.07856942204267,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2474853357443,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,89,0.823450346122521,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.912744066235018,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,90,0.808800459036857,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.93898122311685,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,91,0.826050036335903,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.919681120274361,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,92,1.14846073060321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23626447292587,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,93,1.28331734402627,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35135034335285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,94,0.636232672981774,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.76427460018892,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,95,0.880011353212664,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.88242045619154,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,96,1.24972541189516,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3928162597779,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,97,1.26938110471501,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29671721703626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,98,1.0348595387513,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09934919405643,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,99,0.876873007285832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00549813653559,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,100,1.30075337388965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34062940467182,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,1,0.494729672839989,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.507542529904832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,2,1.00386549941549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.801700120356768,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,3,1.1484956533574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.999325604925081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,4,1.47398338620787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06391002971979,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,5,1.30116597432293,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09656428732693,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,6,1.08765977414867,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.996726175883333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,7,0.975384026685116,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.859715517810993,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,8,0.880440737505906,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.789351891764153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,9,0.880583141194714,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.771625823086038,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,10,0.968935178013833,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.903902101316742,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,11,2.16495938793238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23176515507595,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,12,1.03655599467361,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.916741004568455,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,13,0.655287118483359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.646929092847945,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,14,0.763379415289864,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.652849148041584,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,15,1.92113142849784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53420654381679,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,16,1.13307030691986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17268927165956,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,17,0.760005992151304,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.77096406149998,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,18,0.791357016968714,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.679698229692984,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,19,1.02368327114937,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.857250387690618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,20,1.15016126989233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.982012144492649,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,21,1.72652294269915,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3507428530933,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,22,1.29310295773731,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14601348340924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,23,1.01801694413359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.829262592652184,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,24,0.996019134927339,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.909076297380929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,25,0.451736033343465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.499328039618943,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,26,1.11974772688826,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.988521732936603,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,27,1.06339851221736,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.990060547636484,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,28,1.24589399812321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08107268357361,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,29,1.06234342861592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.983419461519277,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,30,0.826723297145928,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.731884145302372,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,31,1.03053469405114,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02324975943326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,32,1.18256206361774,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09782869400728,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,33,1.55594777260471,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13454803839952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,34,0.850630880837015,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.787791762306698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,35,0.928077706658786,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.838837600435304,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,36,1.49900472919046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3629156832999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,37,1.04403910358306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.868477938010818,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,38,1.17314613402832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01758086904327,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,39,0.847751000581123,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.729116635429097,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
