"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
1,0.9,0.8,0.9,6,1,1,26,0.757415703409858,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.88429664101301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,27,0.919418862443575,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0244205057577,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,28,1.04964697802133,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15616364595855,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,29,0.655196144852678,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.777652653090441,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,30,1.65506346498372,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53929391803403,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,31,1.58488204302981,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51237334574974,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,32,1.29965398546741,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34699755641694,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,33,1.10015057691562,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24186837399686,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,34,0.977485192159617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05653484324527,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,35,0.951289624846644,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0524758671999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,36,1.16537287109564,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2953323133221,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,37,0.815411893577437,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00088529848002,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,38,0.983662159762987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07873556817721,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,39,0.974199367560465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03279275569386,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,40,1.09247091583658,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20294364210041,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,41,1.30307665489083,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34182524860825,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,42,1.20502728316208,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31583835248776,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,43,0.618538622208903,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.819439548593775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,44,0.662046894414182,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.860704566393811,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,45,1.11753466421238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28894964846115,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,46,0.947458465312716,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0918093173,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,47,0.641501658114594,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.765423693194766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,48,1.05422618824292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24273566750832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,49,1.06008457889616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23950320077479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,50,0.8119810951429,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.950867157187063,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,51,1.02991737183166,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13482539457919,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,52,1.13978094213161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34111326647419,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,53,0.75870011426386,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.876343557187295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,54,0.950331303158987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0493924919758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,55,0.909938377825671,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03477857434168,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,56,0.592805694120143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.788200670828908,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,57,0.95568251784871,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03455486660841,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,58,0.969432493358547,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13281157762905,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,59,1.02569782690759,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10525104108091,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,60,1.11176530452724,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28201506321161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,61,1.27142641875031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32922925018184,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,62,1.31561802433017,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31059892939145,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,63,1.12891199885132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22870644616021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,64,1.13373112972735,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26867497785195,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,65,1.07266391345964,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18674294021485,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,66,0.931669273286506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10694365740929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,67,1.35506912078248,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52028613615708,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,68,1.02007518440503,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10871143521245,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,69,1.17711855839396,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27764571189688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,70,1.02426239516172,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15500432741809,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,71,1.19218363162661,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30186143323711,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,72,1.24667613760248,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29138889272031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,73,0.802291489484495,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.923629940354738,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,74,0.844584467049838,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00096469213478,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,75,1.05472771883107,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15582608296879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,76,1.1246773210331,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20695579544601,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,77,1.21926156397863,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29834389256336,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,78,0.93773341594154,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08057221973284,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,79,1.3091209517562,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32239179274652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,80,1.10826826599782,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23297017415323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,81,1.2878052865709,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30993220566851,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,82,0.973546558206865,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18317557088287,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,83,1.06036117183062,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18108222406663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,84,0.698186360069234,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.80473411359435,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,85,1.06339148689545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23782511662731,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,86,1.25176921830255,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32476782417046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,87,1.003670115185,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03369609792118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,88,1.04426488517887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06929558376155,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,89,1.19541258032006,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30827456704179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,90,0.912703653039709,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0355779518292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,91,0.644346319929997,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.808244275219858,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,92,0.725498206031119,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.831469933884063,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,93,0.969039430759958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16442482090512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,94,0.990596117176802,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08763733041422,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,95,0.723940082348719,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.902821480333762,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,96,0.948846376613984,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08657591957047,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,97,0.976283743387093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15596532364869,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,98,0.833354936343201,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09978601778275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,99,0.758535211408382,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.906582222363092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,100,1.20436006532662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28533150404476,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,1,1.17195785580186,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03886128423772,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,2,1.03078804205452,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06356461731642,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,3,1.09871372387681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.878333253477906,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,4,1.13228318724163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.997157252091784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,5,1.18171931227425,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08015908010128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,6,1.45608549394006,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26823637586773,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,7,1.18616731623594,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05394076443763,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,8,0.947303572187775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.870628245583597,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,9,0.681126886329371,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.693617876803523,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,10,1.06740367914337,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.912224965370775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,11,1.0456646844908,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.888700669415917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,12,0.942478587892611,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.855690204982913,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,13,0.917595662188084,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.858575385334542,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,14,0.968319799733479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.893130830687182,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,15,0.985125614214528,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.810033899104904,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,16,1.39135981956628,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11635581280225,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,17,1.02415858995661,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.931075546845026,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,18,1.30035463837036,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14305270358289,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,19,1.31070363803021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21858488106605,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,20,1.38201072285816,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19631705016094,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,21,1.59242735629954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09925925466846,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,22,1.18457450768867,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05782995637525,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,23,0.91320060403589,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.825266835140947,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,24,1.2812876474492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29184327895033,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,25,1.21873170979483,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.9972872122102,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,26,1.26292196349083,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16651977371936,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,27,1.2325431794429,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04960149216317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,28,0.853703928604172,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.758407027928762,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,29,1.04701447947034,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.771335141025273,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,30,1.52646926687238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37720377594092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,31,0.779517424112329,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.693246747212505,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,32,1.19208208621864,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00353759772097,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,33,0.978338804026386,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.841360093792402,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,34,1.11247574039341,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.963254134108189,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,35,0.822657693121671,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.839571257684683,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,36,1.29298832650924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25510065881029,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,37,0.807912541652124,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.818063713918333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,38,1.10875794754244,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.987979809303496,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,39,1.43204295047452,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2228790593726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
