"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
1,0.9,0.8,0.9,6,1,1,26,0.835252736812993,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.991952865279553,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,27,1.60526340450082,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6867068353076,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,28,1.05360769223502,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11273138778363,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,29,1.00316918500275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12662056399665,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,30,1.39986576107815,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40109637358989,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,31,0.869585652369206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00915593837206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,32,1.32056101182032,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37353017177269,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,33,1.21741562548741,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30103412411696,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,34,1.28333996405055,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3416283661544,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,35,1.36792896437786,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38748069882444,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,36,0.962697084267994,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09754984136078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,37,0.90941798880967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.97305626501707,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,38,1.12397043207573,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18277213226107,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,39,0.991091114850161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10877319365205,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,40,1.10367485554209,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17278109930311,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,41,1.27721208543977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4273710805163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,42,1.39886117779473,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41225489963763,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,43,1.20700467739946,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25077689874726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,44,1.05314849743583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18415537389492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,45,0.643234543038785,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.685203743502884,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,46,1.07137067181297,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16177022250354,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,47,1.1316626791421,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20013460874014,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,48,0.980096619135132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.100101871302,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,49,1.12445092361327,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21802929091042,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,50,1.52971593178379,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.492839427038,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,51,1.23101180515829,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25480179140574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,52,0.931257752198293,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.958614606745604,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,53,0.894134090257536,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.94536300881924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,54,1.15562990844795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25955374730578,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,55,1.16518300949549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14999859850062,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,56,0.986745922273926,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04111613581938,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,57,1.19286575806564,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25153175372929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,58,0.772675133116356,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.896464359898021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,59,1.46432170670807,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45013940834972,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,60,1.40601395043066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37214944850627,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,61,1.14049292584406,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25704945446274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,62,0.818016213335115,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.996273886162093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,63,0.758543813239084,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.917251610528498,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,64,1.17693615942328,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15774512093306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,65,1.10197682109612,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12857918127764,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,66,0.837401765080644,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.850917226053549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,67,0.916475096639202,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03062993273414,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,68,0.654747979708556,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.826159052176586,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,69,1.06192517692772,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18228640796161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,70,1.00050974842311,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14309864079708,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,71,0.855488133642949,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00900426938451,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,72,0.681523014830237,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.816636025927624,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,73,0.611608721631066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.757432200653391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,74,0.846608838386299,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.986765758798059,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,75,0.779391445543269,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.857696904142297,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,76,1.08132055851904,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1856056835837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,77,0.812882869033558,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.966520786763772,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,78,0.707084781482219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.76239014365855,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,79,0.948181357412241,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07665259197615,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,80,1.11828199999204,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1538204413813,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,81,1.44760248903748,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40597759839024,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,82,1.25609803871054,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24718479018285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,83,1.16820925997959,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18028517006072,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,84,1.11997476065219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20516704845274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,85,1.55039529791757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48934501169844,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,86,0.915127579151078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0684634206925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,87,1.04303567942063,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10273041434676,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,88,0.902914100523471,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09160290959612,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,89,0.945369475892352,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03097732392741,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,90,0.972793108164398,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12812939521452,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,91,0.856818476980527,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.941220860835596,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,92,1.32621153974395,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44596709046851,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,93,1.12842230613983,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22302030253924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,94,0.841718793150111,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.973750004817708,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,95,1.11239016800316,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16698652566738,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,96,0.957545626980413,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08172993483601,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,97,1.18849833898458,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2330650048825,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,98,0.574443683032554,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.66263721881615,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,99,0.87513716669464,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.927974496570235,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,100,0.945299349709377,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00784298274066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,1,0.740540152599402,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.681171888557129,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,2,1.33126592896456,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.934993695043275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,3,0.787095793139114,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.776808366074335,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,4,1.43020323369283,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05122808965049,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,5,0.723331548376661,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.666080035071749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,6,1.08949183679803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.901982513420429,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,7,0.708769285156646,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.798566374280389,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,8,0.95338811556218,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.823240091222264,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,9,1.18876607879678,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05437551699917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,10,0.989636019996023,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.888440754121718,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,11,1.11905029853823,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01430704098282,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,12,0.579014995219626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.550746840315911,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,13,0.57138773877787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.575351145456923,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,14,1.03438399499954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.954388089399029,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,15,0.829188080675934,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.841823623358853,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,16,1.22226348106586,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.990948502475977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,17,0.686201029589653,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.651387727202676,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,18,1.16066712118849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27083233840496,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,19,1.43236351697264,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15007314657916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,20,0.614716449833342,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.604993287831333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,21,0.914982668561864,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.840342120808095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,22,1.24699615562217,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17015712193095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,23,0.734190692657859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.672224777465867,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,24,1.29735535017695,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08533962099054,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,25,1.20519638108952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04519996303043,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,26,1.03859895850714,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.887307198565136,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,27,1.22076624026775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12183248973065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,28,1.17618318580661,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.98248014119514,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,29,1.19009885379927,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.970731255881017,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,30,1.18397215821581,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04289441499245,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,31,1.27670715541905,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06239789351953,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,32,0.953702621874988,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.823796139821526,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,33,1.15175656810491,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00514408791302,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,34,0.60089179528736,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.604080686640837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,35,1.09727950937501,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.974887195398877,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,36,1.05444022205218,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.918947240113627,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,37,1.28222770481844,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05433114776421,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,38,1.2238445960048,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00827077861921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,39,1.07979790466931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11394710682945,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
