"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
1,0.9,0.8,0.9,6,1,1,26,1.16547076962971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21441140071393,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,27,1.04061498581197,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10844600026768,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,28,0.846939672889339,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01248695691978,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,29,1.03426506669811,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11258011186688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,30,0.825406724900312,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.979203732868603,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,31,1.32338651434514,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29080074783891,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,32,0.919057381654016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02963614572285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,33,1.115102654031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31574839833467,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,34,1.66268227619975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66271895404286,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,35,1.21570972782264,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24609915839445,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,36,0.973938165315459,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1306712784897,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,37,1.11858194414112,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26887585632986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,38,0.628283607928393,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.80307200209783,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,39,1.16694758760518,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22342976203077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,40,0.882457597884449,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.923993734757394,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,41,1.01118930455693,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18535717544646,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,42,0.831421785202017,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00390299292267,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,43,0.985627916430114,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05502177148288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,44,0.968904323273497,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06763633068665,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,45,0.679539510187398,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.850127848477554,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,46,1.06763645458242,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19445647610027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,47,0.940988002381031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05376992341752,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,48,0.93467115530548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02564692590929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,49,1.00535463882918,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10026412603216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,50,1.28815579471189,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32025659543087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,51,0.752960267982285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.829862349608253,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,52,0.626910937924897,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.737342842339575,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,53,0.813116953500434,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.957026226640189,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,54,1.28528032321939,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31598456912416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,55,0.857913487197884,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.981788805059326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,56,1.35186071968604,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43900334568601,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,57,0.953830763365095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02682240007491,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,58,1.05078523601124,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12738077868885,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,59,0.895848243331879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.954072927662477,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,60,1.25312458304702,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2560253657584,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,61,0.954906965111116,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01068021073049,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,62,0.844332486924462,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.962920831637932,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,63,1.21751548343188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38751195890021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,64,0.765796491928534,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.930268030081207,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,65,0.980420155104087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14656408458319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,66,0.771189388897497,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.907896521301893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,67,1.18011303274333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1872631570921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,68,1.23445651211245,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29033810674662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,69,1.27897845620907,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3657969491892,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,70,1.12874702691676,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16095347590077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,71,1.17687422711709,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24788027986233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,72,0.839141554512646,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.914971136922081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,73,1.33701320651532,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35634872807459,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,74,0.754156785503869,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.911285291758493,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,75,1.46581932631427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42254877080355,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,76,0.84400282943837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05811554703253,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,77,1.00225978962624,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08086573983182,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,78,0.893480650948285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02786032243012,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,79,0.91807161208697,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.917822365707435,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,80,0.853455047586324,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.945466003059031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,81,1.22470439195132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2375100025595,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,82,0.958022791029493,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08971791651792,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,83,1.07921882037421,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11803538522517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,84,1.04403869986545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19244599005363,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,85,0.733330486338987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.914226564492681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,86,0.885500317560158,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08205647951097,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,87,0.895185317724545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00942698306389,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,88,1.00324233074492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14750360839569,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,89,0.688113497325163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.79965422483834,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,90,1.22521492850208,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26603070386916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,91,1.2012503218489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25209334608732,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,92,0.71653514612684,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.826229608574775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,93,0.956815082081999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05869245296931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,94,0.927780425833788,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.093071733563,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,95,0.774558055846394,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.912607910307014,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,96,1.38867138395401,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49555868064088,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,97,0.986605626653176,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14245556369934,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,98,1.23036443760242,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24775245385491,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,99,1.12077457187238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17585127772907,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,100,1.49962029626759,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4646768259957,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,1,1.01082886029001,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.987584750236601,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,2,1.01216306859476,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.876642061317074,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,3,1.14477474896826,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.964296264379254,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,4,1.17281596736248,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10991552217641,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,5,1.01371865288303,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01347622454452,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,6,1.27925706363069,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07634316608633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,7,1.06544251334972,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.957199535259603,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,8,1.06501808173032,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.98609284844985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,9,0.633257920809355,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.652764141531049,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,10,0.976250499398579,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.808484450284759,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,11,0.599898219828629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.644420662541392,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,12,0.710660412417153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.647307510747767,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,13,0.85419037733883,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.802591800460937,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,14,0.970084925514571,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.924044519672998,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,15,1.24251955497682,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01675578047078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,16,0.773587870446753,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.741724825015505,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,17,0.973474740528553,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.923791311929442,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,18,0.888840920464186,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.802137554841232,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,19,1.08854730548931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.951623057902766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,20,0.865219343823332,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.813661817506642,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,21,1.78815198769222,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25248421136766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,22,1.05161923168825,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03240463716887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,23,1.03668652059739,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.946470680486705,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,24,0.857924900203169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.821548245036039,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,25,0.796842161751544,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.687165395899571,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,26,1.01896955797931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.912516561727071,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,27,0.805879156940558,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.812292813130063,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,28,1.29967507667613,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.980941118506674,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,29,0.709267018628624,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.697036900169745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,30,1.00527242758178,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02425313839933,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,31,1.43351600676697,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11984248190777,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,32,1.39141561461288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26147199486281,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,33,1.19769462424577,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06169512856238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,34,1.04218408553043,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.781453992433357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,35,1.02130145891788,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.889169246828269,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,36,1.01618968912527,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.860981258453521,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,37,1.24737679842612,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.993189533222931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,38,1.2568846008315,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09015572885035,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,39,1.26015363045846,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21835969154791,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
