"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.9,0.9,6,1,1,14,1.39139827543598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95643696447474,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,15,1.26026752374081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03983341059041,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,16,0.950903374122284,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52268693993027,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,17,1.31595989929501,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89365832551127,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,18,1.41760802460196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96844152575904,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,19,1.04023098116249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80469470247006,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,20,0.620537407412516,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81142052687675,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,21,0.596352065499265,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75216479021844,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,22,0.862258817007787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65514662855759,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,23,1.45544801304713,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.24017870175267,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,24,0.989254356710144,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72707499031412,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,25,0.788814076940411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70110291367814,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,26,0.540070212988738,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82676594736428,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,27,0.984139903339755,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94456437527618,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,28,1.13170917678495,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80076141105392,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,29,1.22255818834769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96098666473271,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,30,0.528341195037034,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78040119952333,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,31,1.14551864881287,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91338448370414,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,32,1.364006649244,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89309757242537,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,33,1.19208935117771,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2085751413014,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,34,1.08082653905192,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80231917764297,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,35,1.00762597225016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8612190640692,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,36,1.12169869237598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91785029917659,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,37,1.1305279575775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7679222924226,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,38,0.677440593973666,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4361809045944,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,39,1.03966983902579,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68375183347195,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,40,1.03319818027306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70644620003528,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,41,0.846668234898334,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07396105166911,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,42,0.694618097607067,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38491335966962,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,43,1.20405883188712,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77809780526565,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,44,1.25392036051597,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90047661351019,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,45,1.25508466523084,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94235335033532,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,46,1.13070628518113,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83741588003844,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,47,0.824719465490385,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67821114255584,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,48,1.00694874645511,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76099058577962,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,49,1.13878267575778,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95620476014876,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,50,0.890675506118884,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63799267691378,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,51,1.70034130780959,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26034914898033,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,52,1.82728857429909,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.37676919262561,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,53,1.0632520366678,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60685274436484,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,54,1.14038038236128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7621828263031,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,55,0.674652419115213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42338700048988,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,56,1.0089852770129,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98243469913645,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,57,1.05349464531889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84968716308511,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,58,1.40570185247933,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99882822249897,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,59,1.31445336242465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76031572709005,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,60,1.13189260376288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11582211457069,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,61,1.380904409394,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11424591091472,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,62,0.951868243182167,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7559678601428,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,63,1.04311754028193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84425192410571,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,64,1.14748160409612,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84737060960848,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,65,0.828880974804282,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68940900723154,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,66,1.31451650686363,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86726215391462,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,67,1.59844202545761,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10890366582988,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,68,0.99963053249936,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49663718483321,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,69,0.837817655213401,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73007349754321,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,70,0.668586382958692,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77913051939774,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,71,1.02074115322446,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57755104783368,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,72,0.909736621778713,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68596681988497,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,73,0.73447095433723,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71064569631205,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,74,0.900977496680542,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70522713592079,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,75,0.833945664614265,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48160363080462,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,76,0.993281418083507,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97099657243334,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,77,0.921083223449015,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95876986883607,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,78,1.12929249129535,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6507373461434,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,79,1.34770897207479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85537140172098,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,80,0.818040784601219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63200938362281,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,81,1.28781442101496,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00522042124329,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,82,0.886016592780516,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.20442458868974,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,83,0.903389928559545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83830016190223,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,84,1.03338735850893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71372647778207,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,85,1.02345801271594,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55260475765902,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,86,1.38025303689617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86562964196695,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,87,1.35854990097121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7890552336941,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,88,0.826140505957357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61378758076287,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,89,1.12909975556797,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9678631382052,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,90,1.51326138536991,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0693281087577,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,91,1.31811084978003,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09375974771321,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,92,1.01331634567278,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85905358660867,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,93,1.06466626760826,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76904303682225,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,94,1.29886651280461,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94472983032678,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,95,1.15884655402681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9559294382535,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,96,0.927681542310257,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94761368156546,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,97,0.647481890103582,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69066742168878,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,98,1.14535330153887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12303511739713,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,99,0.998581715866497,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77663003580235,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,100,0.765729341280001,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63644017608909,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,1,0.878929456857982,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4342866625447,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,2,0.862567075133144,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9113927785937,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,3,0.920359175972779,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71236490791192,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,4,0.931130657276663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03016417763286,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,5,0.888823305766356,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75145976510154,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,6,1.52326287032439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01366854637727,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,7,0.72045320611658,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74820806944877,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,8,0.811604633749485,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59576650525012,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,9,1.02748332251506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70036807883053,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,10,1.06795576839274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95689315498144,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,11,0.903654107986622,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56291362691451,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,12,1.24947714629728,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11687520472329,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,13,1.03245442739443,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6647540234746,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,14,0.801793204393405,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79032661564238,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,15,1.02538024838367,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72252376970411,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,16,0.738618886935995,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01318966271019,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,17,0.901681313868839,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00267966222502,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,18,1.21328342716933,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58931098691427,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,19,0.818126899776439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62897261987375,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,20,0.958030958166001,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90771609670532,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,21,0.956338471306895,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59641212781391,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,22,1.13676388086135,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70905833805618,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,23,0.884766017183657,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68549577923689,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,24,1.17729814335046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42082929374419,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,25,1.01594424961486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84038095953957,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,26,1.22205962362598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10976852352107,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,27,0.871553148667865,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81435641610887,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,28,1.2054599834425,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78367030043953,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,29,0.880603797471065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99810468211984,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,30,1.2340606866555,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02739894638404,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,31,1.40576751630601,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96722529757524,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,32,1.06652946177913,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77792349613346,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,33,1.02655710481539,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71739392630728,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,34,0.605841178838306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08816707798332,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,35,1.3902371213054,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22610743212549,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,36,0.879831849659459,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50456471133837,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,37,0.758069724615142,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41529893984246,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,38,1.45277884299122,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92332447646509,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,39,0.419567096475403,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38702490061991,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,40,0.8051945016549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58347777828695,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,41,1.59493879504673,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.3446564855953,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,42,1.04213838553039,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70999415344373,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,43,1.16850546590815,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81733132085725,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,44,1.49767717819289,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91800248718977,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,45,0.849868083201474,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52028795186409,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,46,1.04751191395758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27828035861812,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,47,0.692473667700338,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62584888059052,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,48,0.910635867919567,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79864174090152,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,49,1.24236897145832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01644444531742,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,50,0.633777041137194,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62087191650051,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,51,0.858535240868066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48657334486401,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,52,0.87936206002253,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6224684117616,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,53,1.00870560791996,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58730124594938,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,54,1.31333688284869,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72941335097244,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,55,1.25719672103836,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61891909289032,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,56,1.22132923237629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84827806285334,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,57,1.28119423596779,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81996344668972,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,58,1.48871517121941,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12635635034778,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,59,0.713193280283499,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40777877416435,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,60,1.1894465493092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87038089891922,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,61,0.942762868332648,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82469341672953,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,62,1.32831195554345,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93340793433594,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,63,1.13043697113556,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53495949254728,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,64,1.18063940673695,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61027945215114,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,65,1.3162924018709,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83630105426659,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,66,1.10273870947924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79485420066463,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,67,0.863876847458471,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69460505199968,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,68,1.12770110942098,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77162639896732,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,69,0.978964868855558,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59683888771131,NA,NA,NA
