"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
1,0.9,0.8,0.9,6,1,1,26,0.798905057677056,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.875699524926293,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,27,0.811651859913038,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.90470850428766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,28,1.0080313814872,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0678893494196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,29,0.750076668584377,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.905284387873391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,30,1.09976499063691,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20492973468015,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,31,1.02061120792969,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14403838193967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,32,1.04734604005097,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18242240549032,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,33,0.756810626377489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.880107781773137,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,34,1.24329760490436,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2687586594336,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,35,0.793124742981362,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01222347435638,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,36,0.838834853796721,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.942687161369297,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,37,0.804988537547418,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.929655089188255,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,38,1.08073928104223,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22570159286357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,39,1.26295488782882,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31024701055246,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,40,1.05447133910321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16550913584092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,41,0.643075838320016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.778110925444111,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,42,1.25388468616896,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26327839684292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,43,1.50248649901794,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4783545301536,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,44,0.856130622445497,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.965726756515082,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,45,1.0612449558957,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18136153889121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,46,1.20637544823216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27443014633632,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,47,1.06821285902798,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14791586938058,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,48,0.99885543663374,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13710152025556,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,49,1.16102972133677,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29235787948147,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,50,0.827115637301426,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.984840646173516,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,51,0.974492032397367,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07560918114427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,52,0.869610092799038,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07377592625812,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,53,1.10842701086249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09559671987291,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,54,1.04955811644515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09855428895635,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,55,1.07015738683942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10807296220892,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,56,0.981140335402133,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14660748511654,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,57,1.11917543410303,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29927860682295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,58,1.0823914950939,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15018132715189,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,59,0.989532085644591,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01337884409527,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,60,0.925399552636581,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03757635185259,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,61,0.881508183352824,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01423656751891,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,62,0.937000809014067,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.969908977915357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,63,1.18722497637966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20073622829334,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,64,0.97964530916029,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08754314683064,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,65,0.866151583138844,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0760080622858,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,66,1.10896319488112,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16434854325305,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,67,0.660162839635288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.768200297988973,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,68,0.946423321171689,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11830260163063,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,69,0.706376473433445,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.891097579581068,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,70,1.02459238826612,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12976860580316,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,71,0.632467069593322,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.757321293466221,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,72,0.926660261622721,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07512243900953,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,73,1.14064222747847,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21433781022338,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,74,0.760684933585765,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.869465279409303,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,75,1.27747374391303,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3156206332132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,76,1.03032770209016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14700646147056,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,77,0.664795490086127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.844408919969498,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,78,1.5835415151545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50991249189244,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,79,1.00301753211348,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19332433096439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,80,0.971978453277651,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04626146893516,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,81,1.26312542435114,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34930935916049,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,82,1.19685628169118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35292203254535,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,83,0.926754034089809,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06767946124187,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,84,0.740219101756703,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.935677929828236,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,85,0.807253199181615,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.947051499933941,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,86,0.767877460376305,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.927885361234796,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,87,0.997953035579667,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10048459723223,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,88,0.883207629284819,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.971347927953251,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,89,1.12495769649577,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29858124801008,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,90,1.48148723118091,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46066060520896,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,91,0.966326921869484,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06335939733057,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,92,0.785530166023835,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.907149543342148,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,93,0.974579487519975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14953335331491,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,94,0.78998768750699,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.914307684734433,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,95,0.724468083401154,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.860697727553588,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,96,0.826781693401744,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.976511256987236,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,97,1.12909161007431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25397431668633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,98,1.00835011860723,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13088011972587,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,99,1.02711802870136,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05467380631691,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,100,0.950127659366833,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08104056730687,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,1,0.584270780313189,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.571571543991001,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,2,1.15698097623514,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.989793707248391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,3,1.04900689438642,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.995314214704252,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,4,1.28644941447659,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14980922867203,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,5,0.923432188116903,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.841266031579698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,6,0.811593604383304,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.751088955598388,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,7,0.880939245700898,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.929115204068366,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,8,0.849942986967734,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.859624365676715,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,9,1.79290988745649,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31913450339906,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,10,1.14486744284446,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.970670368254056,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,11,0.486365955269727,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.477841356637663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,12,1.25375098421213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.930017187758566,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,13,1.56703238038647,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07776505560847,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,14,0.878957971749322,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.785973845308788,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,15,1.19466764607768,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08255787929533,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,16,0.784243807848754,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.7364950697483,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,17,1.10667909111973,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.9747111167912,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,18,0.851112762605815,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.776431595403871,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,19,1.23238999612777,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.969403966363832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,20,0.912282315006048,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.823767621598108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,21,0.580153367907849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.569048288332128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,22,1.03402863777915,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.887220978104925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,23,0.985416125313391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.855583196428333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,24,1.35438573856574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16662611937185,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,25,1.23875385531461,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05496895938501,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,26,1.21135154253909,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.990585229113929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,27,0.978829129204549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.897137396807249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,28,1.00622522186059,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.925645218755814,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,29,1.01895779406515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.920293860798933,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,30,0.772606814890085,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.75712687632301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,31,1.52558911067178,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23267014418487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,32,1.13986824359408,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.942013773595906,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,33,1.20948849196203,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.99686296926288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,34,0.871860128729284,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.819374735844615,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,35,0.859281579226111,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.782585005145863,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,36,0.709787869133001,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.671462694065731,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,37,1.30496785032986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17551159447404,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,38,1.44732964712536,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48189467308599,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,39,1.1672502038584,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02496777616999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
