"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
1,0.9,0.8,0.9,6,1,1,26,1.07242837251475,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08832397401247,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,27,0.8605514194703,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.979185674309301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,28,0.778271146847892,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02248394406053,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,29,0.891768219923801,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00472590710754,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,30,0.938310133569703,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03560001463764,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,31,0.972391804051679,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10931977420488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,32,0.905694718534935,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.974453778434484,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,33,1.17789320469558,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28861823068764,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,34,0.779000565376231,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.933516788777951,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,35,0.838613480888207,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.884245658667429,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,36,1.1628706312627,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3197728383065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,37,0.849232829232867,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.916947997140036,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,38,0.935580706361167,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08294405263604,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,39,0.983586376904073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05084930791927,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,40,0.965303399122615,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04050465731156,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,41,1.14873140829227,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19087494906622,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,42,0.900607265937666,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19258166492267,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,43,1.05720921469953,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10833794220184,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,44,1.38709791035731,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28108700792413,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,45,1.41254953678527,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42668269901233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,46,0.842647813191227,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.98479557043997,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,47,1.07049316818897,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22255183316724,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,48,0.880038715812125,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01305449378964,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,49,1.07652475805145,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21761412654359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,50,1.24066945331486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39281308828964,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,51,0.75474342754506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.877421604511974,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,52,1.17000240482734,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34056627977652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,53,1.64907822275949,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63786078946905,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,54,0.831758257316666,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.991738106073652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,55,1.11819186934187,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25075564763973,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,56,1.1186992137056,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18374513253501,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,57,1.13272056344445,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32349193848381,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,58,1.03445135056101,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08515346847033,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,59,0.982532551486163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07808887981554,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,60,0.92376429354675,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05426598648408,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,61,1.20654857961562,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29688362528794,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,62,1.47776926960246,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44498389604494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,63,0.855603753056766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00212297634882,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,64,1.073398330265,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13268575541432,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,65,1.15049516659044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20148844725143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,66,1.47412056068434,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43270258169397,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,67,0.993027852943126,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13571100183355,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,68,1.29811060902236,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33119668237238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,69,1.54367395094143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65288486609344,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,70,0.937780406084472,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11242236734772,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,71,0.841534100225627,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.928313928030913,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,72,1.08163864651155,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11513845298779,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,73,1.06690025536631,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17148816081967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,74,0.776407537847881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.866482090840357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,75,0.746210120183878,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.890136910276139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,76,1.19286771963808,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25170974752722,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,77,0.995975977483758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1209308587478,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,78,1.24018024105678,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45143940822727,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,79,1.1608992556138,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27033935395468,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,80,1.14537193770706,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31495620388482,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,81,0.76122473145006,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.884407412015012,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,82,0.955325933064802,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06892798705401,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,83,0.719735143971248,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.820231796713554,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,84,0.802452168773791,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.985769420548319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,85,0.884416054508811,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00154412188724,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,86,1.20978005680567,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27868637773977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,87,0.899501661538838,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.972463672313787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,88,1.04395951376794,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20571262982743,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,89,1.10066935328184,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13094253212983,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,90,0.76302527803375,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.833430248012971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,91,1.0220533842954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16334027648077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,92,0.800431140960504,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.915480494742735,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,93,1.01056800820476,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13917480352177,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,94,1.41315720014733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41803767116385,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,95,1.09160007104834,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22440300515329,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,96,1.00732551998188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0757614359259,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,97,0.943780975647264,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06308883120181,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,98,0.734392601536805,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.873541300925626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,99,1.51110100277942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45849329982192,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,100,0.95638087754826,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02770655467583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,1,0.802096424009474,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.719756155406818,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,2,1.10027363422224,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18252675446503,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,3,0.866897330902112,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.817182604789348,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,4,1.60489901100256,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2235829125219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,5,0.846531282149358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.791958698983105,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,6,1.18115603513179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.976856997118598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,7,0.9081204533716,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.841571296641254,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,8,1.5157103946997,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19619301946317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,9,1.79612789827135,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57585963277925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,10,1.65072893285162,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09722482439959,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,11,0.97361748147314,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.846749188445394,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,12,1.13228225082006,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02212760753509,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,13,1.1737633575667,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.936422959215779,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,14,0.919960865381638,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.818236497958089,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,15,0.906612257015375,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.873705943294589,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,16,1.51380124108372,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0879075413653,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,17,1.07285486981524,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.960599129118321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,18,1.94974684312861,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34591283388475,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,19,0.598879133950984,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.607939712631553,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,20,1.34493507036894,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20206892460293,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,21,1.3100482904319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17261151737569,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,22,0.855996772238698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.80556088433699,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,23,1.29280773151893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06610418073133,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,24,1.21871798859336,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08965845089075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,25,0.919667814505361,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.776347090863534,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,26,0.850158264397024,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.780498429973288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,27,1.18804030767381,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08712665392566,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,28,1.11528540688186,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.996245953457324,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,29,0.807203923764653,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.747092744554803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,30,0.951466096029287,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.884199479860222,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,31,0.913662699891351,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.901265194128578,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,32,1.29885874226368,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1803257901591,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,33,0.981033379036319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.952807921238636,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,34,1.07942580401235,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04489864994113,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,35,0.924094164951846,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.871067416731591,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,36,0.825277344440812,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.771860172642203,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,37,0.749897125277871,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.706529202478259,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,38,1.23624828363803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10516658402998,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,39,1.37234847302801,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22106917065068,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
