"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.9,0.9,6,1,1,14,1.29408493816517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80782630409039,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,15,0.754766608719975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75557765778493,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,16,0.848711085677909,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8235813878864,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,17,1.53174918772687,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06204942359477,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,18,1.28418942436806,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05932933052031,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,19,1.03029266555034,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62189732166455,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,20,0.949171645174932,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83884772555963,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,21,1.27983462041747,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73681724917153,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,22,1.05146851721429,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92240437682037,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,23,0.799692588469207,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66831563467655,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,24,1.03808874352289,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62647802121351,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,25,1.35492406138682,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27922310250221,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,26,1.13963941195971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09916183100615,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,27,0.675219570600238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5884835031656,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,28,1.21670407126619,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8138991616103,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,29,1.6853046604792,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10546158506922,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,30,1.11182568592573,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93494272110433,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,31,1.33230710813822,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81805224539327,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,32,0.949898742609753,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80344495714958,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,33,0.893351636554028,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74942864315593,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,34,1.35162990846668,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81774115905348,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,35,1.20523298982234,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75277340949791,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,36,1.22169039655583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12645257086373,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,37,1.00205673259577,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79310354043649,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,38,0.815958121793335,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85132714102551,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,39,1.13515052554099,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73743439250452,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,40,1.28311660283951,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86401447312391,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,41,1.01417654606615,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6887379703307,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,42,1.23238902063313,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67792773995431,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,43,0.623629429750888,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52910083204424,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,44,0.972342944282439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29116306588432,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,45,1.19559648271954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8418720437951,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,46,1.27353847548922,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81621090612547,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,47,1.48397902118168,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0030907923507,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,48,1.4817680486741,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11137152384584,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,49,0.677926433231263,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57767341071992,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,50,0.916813297466371,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50841103743051,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,51,1.72742591256693,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14277912705256,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,52,1.22289154181907,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00642642115032,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,53,1.67922841126832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08093976379721,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,54,0.953439996540314,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08176857242748,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,55,1.21584548916443,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0725875807906,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,56,0.842138113374537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74272557550557,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,57,0.841782537679485,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83821876151433,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,58,1.20266663042306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95203583087071,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,59,1.20171853237962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97011261389032,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,60,0.90956101866678,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83178631206636,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,61,1.4314202451496,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36064386816821,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,62,0.73851558856909,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86149226220314,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,63,0.913184985540135,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65539578643122,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,64,1.08207766549044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79631550289557,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,65,1.16759460866247,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89911125072393,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,66,1.14122967421457,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97443566399008,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,67,1.07025313533101,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67132153177346,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,68,1.1639362413305,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66987474220272,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,69,1.19955643492142,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83538441129501,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,70,1.23526081641001,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63810379802678,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,71,1.0433951528909,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72458788695037,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,72,0.914028937439798,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47932301697934,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,73,0.93894622836349,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73781424045345,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,74,0.6150356431382,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43445088929365,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,75,1.12293810128402,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90296472917697,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,76,1.48975557276733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83178564210683,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,77,0.917055306406736,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7597361601071,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,78,0.993449334042831,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78829747912851,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,79,0.849365838717934,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65243929650501,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,80,0.735901741830277,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53670222433081,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,81,0.637891855855513,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73926212347013,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,82,0.963153660292472,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85602877728147,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,83,1.04077349863657,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92269019432656,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,84,1.28234206694219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.24277145986459,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,85,1.22042901618751,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79590782124822,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,86,0.878638275990193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3787571651314,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,87,1.19279611360091,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90795200200249,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,88,1.09498697958616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71118362601407,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,89,0.841386091564626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97237635286533,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,90,0.937280360366259,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66118914529525,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,91,1.22198539791447,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72645203083695,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,92,1.10984973724007,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08103510167983,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,93,1.03306024449442,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77039412797631,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,94,0.999207936435999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60285923415188,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,95,1.12436931559116,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.28683784815128,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,96,0.803117066403306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90966054982161,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,97,0.856315559043261,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95956688159129,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,98,1.09416748021997,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74401470836981,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,99,1.34282240221108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73882747195783,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,100,1.14017306402107,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71251046355683,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,1,1.04301024076322,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72581965500792,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,2,1.0730136996902,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71676940730556,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,3,0.967181070940276,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7577566447801,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,4,1.27598177843085,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66130444965067,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,5,0.846049175398212,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75606011369513,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,6,0.958551672270521,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99198239086999,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,7,1.20129714873302,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72312333708085,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,8,1.52881572567843,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04752082294989,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,9,1.38433438502591,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72027409646757,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,10,0.926959523446726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63992286780932,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,11,0.870655352682142,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74292084864088,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,12,0.80487556948155,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41416919366303,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,13,1.27740868266631,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92534349467881,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,14,1.21610132463737,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75708366468402,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,15,0.517313032255526,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57855463327996,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,16,1.38408972686306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86046776495199,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,17,1.10986682438883,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85536026321746,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,18,0.765188150198621,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72448403907851,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,19,1.03154134438911,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74841215628755,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,20,1.41909399461727,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.838617245395,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,21,1.14614906531687,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00299129834653,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,22,1.08143251463145,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01945075266405,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,23,0.846705558807036,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65109306355957,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,24,0.845439865895675,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57089551000805,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,25,1.09117230318821,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73680730689277,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,26,0.731286737771452,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32811508088267,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,27,1.07198641573021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61390283846654,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,28,0.852067042340773,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58341903630968,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,29,1.02037521069405,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75476283827933,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,30,1.3699143216233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.062612484411,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,31,1.05586307118529,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58665426424085,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,32,1.28202035073958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89066470652596,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,33,1.6252559940653,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16386851814071,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,34,1.0624118073722,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92260794758985,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,35,1.15960191988841,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78342201672769,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,36,1.00770527968839,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95946039913934,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,37,0.840047098554073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04047707101787,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,38,1.40194986483891,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92728582981824,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,39,1.09561630696345,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09929411991561,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,40,0.895816183909698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62013644690704,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,41,1.01113964253123,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.21083261626253,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,42,1.4775331281433,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87688232692208,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,43,1.38841918776044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84527750858376,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,44,0.885483344454133,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61704285884635,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,45,0.927620001130318,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1033778720225,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,46,0.942120298760782,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72535309341716,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,47,0.9161060365475,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77701979119904,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,48,0.84370779303145,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72829648446773,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,49,1.3538660037593,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11463117168612,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,50,0.854751948214169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58610860875265,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,51,0.613295240900084,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7387664625275,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,52,1.04427648369688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66842596841926,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,53,1.42490605888654,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.32573167845132,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,54,1.06310959843725,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72964267936056,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,55,0.873250358878902,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96546843047531,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,56,0.889916856867436,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60871152678088,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,57,0.897077579466425,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53407755226901,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,58,0.64817730830092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94230720647925,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,59,0.996362958144977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80239778847252,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,60,0.933335510382291,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.24236703156906,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,61,0.754532504329059,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54636011145205,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,62,1.20330164681011,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85598560079538,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,63,1.23521772211648,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98808534536386,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,64,0.773181334856387,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45601128424177,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,65,0.994898542710323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74408140153796,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,66,1.43553826903566,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.20114369318881,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,67,0.89641662403492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46339215659205,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,68,1.41064475743161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10855705983716,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,69,0.808896952162078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62224837524928,NA,NA,NA
