"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.9,0.9,6,1,1,14,0.900369323628579,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.28882464549281,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,15,1.86211568301078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.38822129437814,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,16,1.02523863842721,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56463557925323,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,17,1.30685140722473,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86433310869575,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,18,1.0239294221583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57421966424048,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,19,1.37831363909553,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03320577378313,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,20,0.964102461905549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77021970872607,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,21,1.05433132111441,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88493936181789,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,22,1.20469603593358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82968501164031,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,23,0.899045704936051,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48651378635478,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,24,0.744178047426078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50553610046675,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,25,1.16461492870202,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64108250604063,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,26,0.988224059257146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02967364414477,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,27,0.774737115936798,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89584125834949,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,28,0.986673761549326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68429134366507,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,29,1.02749683075132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97625154680126,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,30,0.929244719474594,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75667444978158,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,31,1.28650166253251,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07196170027328,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,32,0.924155937205543,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95625952491604,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,33,1.19911999881973,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98734781080404,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,34,0.942956568647041,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72934973610434,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,35,0.773004546759391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69899745730482,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,36,1.13259643361036,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0540550838196,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,37,1.31880933351595,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71608051708987,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,38,1.5359628587765,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87833341666547,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,39,1.10074589851257,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73580055269576,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,40,1.06533101496103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6600834649686,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,41,1.2432905945811,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77813364808472,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,42,1.04261333781407,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74745740906119,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,43,0.841942841202619,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61277416724711,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,44,0.893584672108309,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3441467440809,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,45,0.864717514992437,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68519211992808,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,46,1.29469953091072,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11967725971426,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,47,1.1347836436171,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05156894173063,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,48,0.99140761498574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66266132140315,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,49,1.29045718559767,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66251567902184,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,50,1.36970483433395,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02476082265613,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,51,1.43896573773437,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85956006750971,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,52,0.888563619145032,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73079245321679,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,53,1.19390204662991,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65646156333054,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,54,1.29968882468893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98334300172928,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,55,0.993697985085513,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57522246948018,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,56,0.830869762204103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62940707746347,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,57,0.944466483783619,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70856054610445,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,58,1.13884767322388,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79619819199286,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,59,0.892775944530608,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77540657495069,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,60,1.1286693697177,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10579308975403,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,61,1.15796539770068,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49135889563441,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,62,0.923196359819592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92555151817847,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,63,1.12813660924414,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01787335218052,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,64,0.719915496198986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77553207950858,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,65,0.893085544165346,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84574817646148,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,66,1.15488797220127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75882964170735,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,67,0.933697877945668,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02021363060533,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,68,0.903619502342408,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44895727164383,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,69,0.957821812840178,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07521462709579,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,70,1.38439350294062,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83939395189673,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,71,1.49952261553067,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92167432892075,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,72,0.557612257357784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90812455279411,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,73,1.3548140698461,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98584679139739,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,74,1.05381301873569,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76523568529603,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,75,1.31429171613215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87454663767054,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,76,0.884959933150866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66807998596603,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,77,1.18343512364973,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65749205304217,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,78,0.796666053375829,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29821185280443,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,79,1.19140170739027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02767703506068,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,80,1.81015447475288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40800924758179,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,81,0.948736104290863,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90664742236125,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,82,0.79863274511185,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62448750765382,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,83,0.71464044483556,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59619286787008,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,84,1.44454399225251,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03291361462076,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,85,0.767257511399479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53224238063233,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,86,1.08304209670186,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09265987969994,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,87,1.11938162119387,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81369069638065,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,88,1.27827737262644,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99892968192399,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,89,1.00380935487597,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75362638079038,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,90,1.13500459335442,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97998464935389,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,91,1.04062859712283,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68029487889878,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,92,1.05942363037183,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72008776514046,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,93,0.972089666209816,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65276236131731,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,94,1.25706372553433,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74902966449115,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,95,0.580749389572576,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88403320655081,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,96,1.03519197859206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48199622816051,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,97,1.00043447951062,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58560123364841,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,98,1.12463636520412,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69990985741071,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,99,1.17691148780135,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59716139699383,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,100,1.42387694447311,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72496526391285,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,1,1.30737167970323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75184460048497,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,2,1.05257826479667,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39677558248764,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,3,1.06072459903858,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83506627312468,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,4,0.978411677860242,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58323338823769,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,5,1.24947250550337,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98222275305058,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,6,0.937687042938148,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93857465044565,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,7,1.04413410308024,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65612018147191,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,8,1.08997808595183,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61313526619523,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,9,1.03263318128246,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65725560598826,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,10,1.60911961251717,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01013047619582,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,11,1.65547923712816,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08921453575859,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,12,1.10265776671794,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61070198715437,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,13,1.3535633181053,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05458018459063,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,14,0.764676180495901,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70700119062067,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,15,0.700649497011238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51141292911411,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,16,0.922938261644794,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61232419007732,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,17,1.10472704872292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96130345005249,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,18,1.11877382918643,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07702672619808,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,19,0.63657152022159,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49176462534976,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,20,1.31060172914384,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98247865792534,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,21,1.07058416881251,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82224531875204,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,22,1.03002240930075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46667420185487,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,23,0.704832170576243,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67327012865752,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,24,1.05896318084786,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66362706670422,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,25,0.997842419205946,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97391656510328,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,26,0.876223923039669,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.769458959127,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,27,0.993194827830903,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73167047470645,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,28,0.687314023428416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60652907733848,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,29,0.923289089587285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01978630678751,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,30,0.793173926157537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38472603137191,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,31,1.22448372797632,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72244857869909,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,32,1.15036399375301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13312499789889,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,33,1.19156005515648,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52047611997989,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,34,1.11650422390974,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65198111685787,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,35,1.35828724839198,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02796466993986,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,36,0.893969613390757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67205052499042,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,37,0.544735262280078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38413951853875,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,38,1.6287429206543,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27904477137912,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,39,1.59642185687642,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88647320864312,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,40,0.906964330737921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91229742724019,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,41,1.22953948517583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81654633137285,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,42,1.36757016202146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92372457253496,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,43,0.865269932321095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75803288119187,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,44,0.919345193834404,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80339978893217,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,45,1.43371786278343,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93656544717363,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,46,1.44970049378279,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97446748233484,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,47,1.14933641589382,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58119475458919,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,48,1.09064124612364,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86894606270625,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,49,1.10632671079504,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77758759400012,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,50,1.30782822771992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59187534119595,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,51,0.714973506753392,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40908465945314,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,52,1.04897386279563,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96584379293483,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,53,0.892282807027023,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83737198476011,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,54,1.02913700245828,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85292528239223,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,55,1.11191548340405,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87194325403972,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,56,1.16405395406184,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64559879076324,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,57,0.841846424384755,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51020704815199,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,58,1.01510920661916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02878957672667,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,59,1.07044509787458,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77941435284565,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,60,1.10496880193604,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76002685852778,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,61,1.0456812207046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66027877858103,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,62,1.45349549780736,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99468653733462,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,63,1.32418784224011,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87768220221411,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,64,1.08580587428564,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6699041037612,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,65,1.26260684446914,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7215670124889,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,66,0.644240774867491,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73392712214127,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,67,0.998296772498068,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72372862101239,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,68,1.44189361064937,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85779912300503,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,69,1.31668292917913,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1256340923908,NA,NA,NA
